代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00638R,元大滬深300反1,TW,0.0,186.325,-24.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,2291.638,-478.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,713.2139999999999,-9.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-142.89700000000005,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,-8368.411,-2225.255,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,153.23399999999995,-361.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,1595.9050000000002,-11.908999999999999,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-2214.0080000000003,233.273,230.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,463.158,43.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,670.128,26.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-3990.035,770.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-206.93300000000002,-37.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,74.93099999999998,-14.747,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,84.02600000000004,15.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-16.140000000000004,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,3286.637,380.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,703.265,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,18.788,0.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,14.085,0.085,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,269.52299999999997,37.952,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-4751.139,-2735.1980000000003,-40.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-4664.1140000000005,-132.92000000000002,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-13979.072999999999,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-2597.9460000000013,4036.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,27.82,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,86.80100000000002,-5.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,650.388,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,313.83200000000005,-131.99,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,2553.78,-50.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,62485.725999999995,134.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,120.329,0.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-1205.755,-351.027,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-7570.468,0.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,282.536,141.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,57666.416,-4698.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-19.14,309.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,1.954,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,37.746,-1.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-9125.280999999999,28.484,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-699.241,0.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,23190.634,-3457.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-37.144999999999996,415.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,64.55399999999999,15.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,2353.577,818.7149999999999,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,2422.971,42.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,389.08,196.09,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1472.602,279.057,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,8.919,1.05,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,52.335,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,560.5239999999999,21.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-509.1900000000002,-20.0,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,177.537,-2.743,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,206.166,111.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,6.227999999999998,92.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-21827.686,259.53499999999997,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,37875.337,1619.814,180.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,0.16600000000000392,291.5,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-18955.502,-569.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,801.0,948.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,36.333,-203.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,468.02700000000004,694.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,698.341,528.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,800.845,-72.66300000000001,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-6654.366,-2554.266,59.0,2,0.0,0.0
00736,國泰新興市場,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,44.994,-2.8999999999999986,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,1704.3510000000003,-3346.92,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-52.339999999999996,4.1640000000000015,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,671.1869999999999,337.183,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-6595.6230000000005,792.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,2637.5179999999996,2689.536,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-23.744000000000014,540.0360000000001,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,799.349,98.83,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,77.48399999999998,198.994,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-37.474,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,6.049,6.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,293.075,-68.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-11969.398,-6733.663,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,1215.842,192.05,501.0,1,0.0,0.0
00851,台新全球AI,TW,0.0,7.429,2.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,297.171,14.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-36.495000000000005,-56.857,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-7225.228999999999,-4171.8,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,83.584,184.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-141.30399999999997,-170.088,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,155395.79,48420.148,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-1519.167,-510.05499999999984,-442.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,9063.981,2074.179,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,4307.163,3034.6240000000003,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,65683.436,31487.801,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-620.2420000000001,-1106.649,-390.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1346.769,364.81499999999994,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,571.085,1481.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,2588.357,-353.504,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-3879.867,-719.613,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1659.8300000000002,1676.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2164.61,384.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,107.508,2.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,24384.275,13157.01,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,90.864,253.002,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,4555.9439999999995,617.7,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,595.737,485.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,1133.628,-278.18300000000005,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,1.0819999999999226,-364.72499999999997,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,5846.1449999999995,3522.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,155.36,316.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,9002.507,3086.45,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-6097.92,-2759.784,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-650.578,-50.187999999999995,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,111.77000000000001,99.01600000000002,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-1501.746,-2343.2,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,12933.265,-4925.099,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,897.919,716.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,575.004,11.049999999999997,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,-52937.032,-11313.437,169.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,1046.3340000000026,-36787.280000000006,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,52.61099999999996,-28.963000000000022,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,515.881,-49.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,1840.2430000000004,-1178.359,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,4261.495,-330.97400000000016,1500.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,4423.12,922.66,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,-655.3420000000001,116.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-13706.46,-4938.49,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,43543.866,-3565.643,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,6333.821,2887.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,8709.341,1661.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,2086.962,2179.2,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-27271.692,-13540.228000000001,791.0,2,0.0,0.0
00936,台新永續高息中小,TW,0.0,8469.628999999999,5870.5,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,539.6469999999999,-18.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,10125.964,4184.5,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,84524.33499999999,-6073.340000000002,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,2613.84,44.29700000000001,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,490.66900000000004,446.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,605.9549999999999,12.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,9257.83,6840.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,-563.5900000000001,-4881.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,2494.094,5903.798,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,2748.269,1698.5,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,1669.2189999999998,-632.206,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-1866.144,357.44300000000004,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-14616.442000000001,-4587.0,-5021.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,648.847,-306.52500000000003,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-758.902,-232.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,316.206,-399.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-2439.29,-1317.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,-7772.86,1955.9299999999998,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,148.25799999999998,-213.99,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,1721.298,698.2,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,7399.173,632.13,-796.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2518.746,-77.5,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,268.336,-8.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-1474.1349999999998,-226.51,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1434.7379999999998,365.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-8176.126,-4121.65,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-1772.605,-362.0,350.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-507.492,-128.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,2138.1319999999996,-4697.414,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,185.808,346.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,132.11599999999999,76.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,16085.612000000001,11434.07,739.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,323.144,0.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,5233.168,1844.15,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,926.085,190.07999999999998,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,11280.409,3495.25,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-249018.79599999997,-58059.649000000005,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,4716.562,3388.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1080.263,1.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,29406.125999999997,144.65000000000003,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-89252.357,-71186.166,12600.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,762.339,-63.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,73596.031,-526.9499999999998,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,47730.941,46058.674,1146.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,418.639,0.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,315.088,-13.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,14096.417,4788.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,201.288,253.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-8773.643,-3823.8779999999997,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-50784.597,-8.0,50.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,7852.714,4299.851,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-1210.012,-151.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,399.71799999999996,306.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,6274.106,3663.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-180025.106,-31745.451999999997,1000.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1489.751,533.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-48285.755000000005,-13531.235,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-149305.723,-27755.416,2489.0,4,0.0,0.0
00992A,主動群益科技創新,TW,0.0,146168.271,65656.368,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,14629.467,8102.2,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,7648.437999999999,-1753.051,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,2702.157,1348.86,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-4377.7119999999995,-162.85199999999986,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,21053.977000000003,-8439.849,10000.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,108047.921,50958.75,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,-5.0,-5.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,4.0,4.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-59.0,-59.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
020011,統一微波高息20N,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,1177.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,242.0,-3.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
