代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00656R,國泰中國A50反1,TW,0.0,-102.28999999999999,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-5.757999999999999,-75.847,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,6.036,-1.964,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,361.395,147.048,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-13169.311,-1003.7150000000001,-70.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-1367.101,-311.84999999999997,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,3583.361999999999,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-6083.190999999999,-1514.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,67.37,28.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,167.711,-9.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-1489.6960000000001,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,261.938,-106.99,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-4949.029,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-42193.411,1918.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,285.305,1.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,784.6279999999999,53.019999999999996,5.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-47.04500000000007,0.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,12.2,225.87099999999998,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,54311.901,-4156.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,14.030000000000001,8.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-8.877,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,9.073,-18.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,72.66,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-1937.346,25.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-1723.0650000000003,0.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,14199.325,-120.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,0.020000000000000018,251.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-1927.492,26.424999999999997,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,1335.783,-449.84499999999997,-30.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-200.683,-76.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,439.84,215.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,2785.973,1229.0059999999999,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-51.574,-13.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,-2.642,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,1723.18,91.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,1041.591,105.0,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,21.650000000000006,-20.0,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,203.325,146.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,10.184,-3.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-18452.729,-12991.202,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,59571.597,1741.6259999999997,1710.0,1,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,258.511,487.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,2939.0280000000002,-101.16500000000002,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,2202.0,2122.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,75.12800000000001,-39.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,249.007,-65.0,-100.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,409.714,299.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,3512.581,2974.371,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-5475.761,-1654.365,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,280.70599999999996,403.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,15356.996000000001,7766.2210000000005,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-13.113999999999997,14.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-1741.555,-730.9,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,599.5730000000003,-8559.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,7519.477000000001,3145.2149999999997,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,111.936,-205.92999999999998,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,2525.5389999999998,776.956,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,1095.1779999999999,452.0,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,-2.91,-23.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,21.30099999999999,30.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,1118.192,8545.285,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,808.848,-1286.65,-35.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,128.359,-3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,191.66000000000003,13.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,306.87800000000004,106.169,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-3355.4300000000003,-963.85,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,152.51500000000001,507.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,255.38600000000002,20.131999999999998,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,1536.070000000007,-34989.129,2500.0,1,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,1277.7239999999997,1236.8639999999998,-540.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,4600.128000000001,2032.4560000000001,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,8360.331,2487.102,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-180092.236,-17867.487,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-3515.7019999999998,-1526.59,-186.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1911.775,1390.17,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-1623.2279999999998,-1259.11,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,587.273,251.238,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,219.52599999999993,-991.8,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1849.017,1742.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,937.893,1043.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,188.909,5.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,41522.978,16417.1,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,397.73400000000004,358.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,2418.594,384.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,623.763,106.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,38.15000000000009,619.5160000000001,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,1005.2,-625.6319999999998,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,618.913,637.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,213.042,15.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,9663.848,2821.045,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,4266.463,1844.624,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-528.919,-24.598000000000003,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,427.012,781.9590000000001,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,361.49,-677.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,34646.753,6882.571,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,738.94,284.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,690.885,-139.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,106388.743,25944.32,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,390927.012,57666.748,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-1105.037,-348.01300000000003,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,444.873,-235.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,8897.214,6814.151,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,4143.575,928.1099999999999,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,2916.603,1622.474,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,-504.82499999999993,320.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-8060.241999999999,-1920.4570000000003,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,83078.44099999999,1088.4530000000016,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,3438.638,78.09300000000007,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,5198.626,-2734.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-7881.352,-3520.225,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-14318.773,-3149.204,992.0,5,0.0,0.0
00936,台新永續高息中小,TW,0.0,9953.519,-127.68999999999998,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,171.31400000000002,-68.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,25124.581,4053.369,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,148910.082,-1058.8430000000008,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,4624.475,2050.537,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,488.20300000000003,528.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,889.287,-910.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,248.41000000000008,4387.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,7042.223,-2272.7,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-14659.007,-8202.812,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,4773.754,2306.049,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-5041.4890000000005,-1424.5,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-1906.987,-492.70000000000005,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,26095.762000000002,18523.8,-5000.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-3509.459,-242.22199999999998,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,1234.834,432.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1343.805,29.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-15582.417000000001,-4611.724999999999,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,86.19999999999999,-304.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-765.0930000000001,-270.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-3004.872,-470.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,8351.845,-102.39800000000005,-2399.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2970.038,1754.829,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,356.01,5.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-558.9999999999999,128.70000000000002,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,2746.318,49.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-4148.778,-5003.844999999999,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,1103.342,598.0,230.0,1,0.0,0.0
009804,聯邦台精彩50,TW,0.0,923.019,192.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-2346.286,747.252,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,-266.011,-39.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,617.863,-316.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-32014.605,-4102.112999999999,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,17.933000000000007,-5.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,3959.8289999999997,579.032,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,2453.295,2698.5,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,10683.832,2481.2,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-293160.891,-18372.540999999997,300.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,3914.1600000000003,1792.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1127.295,-13.718,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,33575.279,6.413999999999998,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-40900.39799999999,-121526.71299999996,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-3834.222,-258.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,223545.924,147398.059,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-168250.996,-21768.837,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-495.5,-140.5,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,162.826,-16.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,15404.022,8229.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-905.6769999999999,-655.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-14778.34,-5899.7,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-5095.436,-1.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,2251.2149999999997,-3247.138,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,4132.319,3352.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,485.848,-280.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,4242.938,47.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-156577.36,-24824.552,-1046.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,2463.844,-2163.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-29458.324,-10354.47,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-190198.071,-74565.587,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-104075.40299999999,-80902.713,-2600.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,25882.469999999998,6163.8,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,3755.678,1408.955,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,5728.607,3679.404,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,16803.266000000003,5485.93,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,986.1200000000003,367.8800000000001,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,-183333.59900000002,-21182.981,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,-24.0,-24.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-10.0,-10.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-14.0,-14.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-71.0,-71.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-337.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,35.0,1.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030082,台玻統一56購04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,412.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,1651.0,0.0,0.0,0,0.0,0.0
03014X,元展14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,4522.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
03017X,元展17,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-1459.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,945.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-1337.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,-432.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
03028T,南亞科國票5B售02,TW,0.0,-853.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,978.0,0.0,0.0,0,0.0,0.0
03030T,台灣50台新5A售05,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
