代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00684R,期元大美元指反1,TW,0.0,10.995000000000001,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-586164.104,611.3960000000002,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-2942.6990000000005,8.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,6388.862,1436.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-120.495,24.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-974.256,-12.551999999999992,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-1532.8159999999998,-300.58000000000004,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,2854.523,-65.023,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,425.43699999999995,639.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,46.346000000000004,-835.98,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,186.10999999999999,0.17099999999999999,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,18.725,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,2770.506,5.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-1.013,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-1708.715,-217.0,-53.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,100.685,2.0,166.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,70.935,47.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,-12.546000000000001,-9.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,1331.348000000002,3315.29,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,3050.6380000000004,64.49800000000005,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,176.532,737.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,16351.806,1039.0149999999999,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,275.0,370.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-27.238,-65.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,17.348000000000013,-183.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,100.80799999999999,-195.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,-153.19400000000002,-801.06,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-3326.108,-773.068,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,80.60600000000001,274.5,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-450.12299999999993,-366.753,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-33.796,-7.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,9566.144,2803.1,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,4580.426,-2384.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,253.101,1461.138,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-97.57000000000001,-316.459,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,1775.614,45.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,76.655,-160.011,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-2.984,0.0,0.0,0,0.0,0.0
00775B,台新投等債15+,TW,0.0,-3.944,-4.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-12.217,-37.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-1644.1259999999997,-403.3249999999998,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-1208.567,-380.91,30.0,1,0.0,0.0
00851,台新全球AI,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,61.6,-2.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-300.288,52.42099999999999,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-3806.23,3684.1,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,0.2019999999999964,193.03,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-702.73,-66.413,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-50901.088,-2479.4750000000004,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-9779.64,-9348.563,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,22174.775,1462.0,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,-6553.17,512.4499999999999,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-25792.829,-13825.860999999999,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-172.90599999999998,692.6700000000001,-220.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,337.503,-685.993,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,270.64599999999996,6.249999999999972,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,104.337,93.0,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-1519.4389999999999,-513.808,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,487.15,1126.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1257.411,1565.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,46.224,-10.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,9407.825,2433.0,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,455.747,-245.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,-868.107,-382.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,211.59300000000002,260.0,0.0,0,0.0,0.0
00904,台新臺灣半導體30,TW,0.0,204.03099999999998,-151.4,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-2631.428,-1491.5400000000002,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,2564.69,-733.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,-17.371000000000002,28.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,1920.3290000000002,1029.01,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,881.135,483.337,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-811.6379999999999,11.006,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,127.985,701.5699999999999,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-1889.6599999999999,-442.9290000000001,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,2145.226,1142.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,1754.479,490.99,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,611.588,783.27,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,34051.263,11271.634,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-21251.051999999996,5910.499999999998,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-196.368,-75.82800000000003,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,-46.40299999999999,-156.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-26057.674,-1472.3890000000001,2099.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-3720.677,-2912.62,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,278.504,-1040.02,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,197.34300000000002,-26.5,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-10780.097,-3396.8720000000003,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-37416.248,11833.743999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,-387.451,-723.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,708.386,-147.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,35.31299999999999,-126.77999999999997,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-14858.536,-13733.901,1071.0,2,0.0,0.0
00936,台新永續高息中小,TW,0.0,1872.759,-365.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,93.43299999999998,53.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,4574.441,346.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,22836.35,-2901.816,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,2081.2200000000003,1714.462,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-21.131,-999.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,312.162,-227.154,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,3990.545,2452.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,3226.779,-1827.92,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-5867.809,-5037.632,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1137.043,305.282,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-5744.221,-1434.025,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-428.31600000000014,-26.680000000000064,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-21924.419,-1104.0,550.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-5237.5380000000005,-666.91,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,435.674,3.0010000000000048,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2662.484,5.77,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-1274.4540000000002,2427.855,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,645.543,278.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-1550.831,761.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-364.03600000000006,382.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,2404.596,227.118,390.0,1,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,1611.309,125.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,177.722,0.091,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1588.85,-44.9,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,2215.303,133.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-390.21199999999976,-3252.2490000000003,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-3214.31,-1847.9,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,561.4839999999999,101.04999999999995,0.0,0,0.0,0.0
009805,台新美國電力基建,TW,0.0,10745.710000000001,5391.65,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,1.1300000000000168,-320.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,247.74400000000003,51.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-3927.6569999999997,-1924.3500000000004,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,52.178,-91.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,7397.586,5018.85,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,388.355,-436.921,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,3191.459,224.26999999999998,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-357857.37600000005,-19217.902000000002,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,3603.326,2089.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,561.123,5.5,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,11894.575,7475.849,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-103032.70600000002,17500.921000000002,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-4200.989,100.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,7918.5070000000005,-7602.0,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,3048.241,765.108,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,10468.48,1776.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-28022.994,-7891.522,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-130.497,-100.49700000000001,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,52.182,0.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,860.858,-93.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,62.0,92.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-8905.591,-4493.9,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-70728.167,326.37,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,1741.9140000000002,-1645.814,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-5109.974,1835.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,117.898,-131.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-357.3850000000002,-1904.6,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-35500.087,7467.791000000001,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,-4.582000000000008,-1331.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-12071.081,-2840.4080000000013,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-105098.17,-40560.096,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-10201.143,18835.689000000002,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,-903.9870000000001,-3224.765,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-1834.5740000000003,-934.2259999999997,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,981.957,-2008.821,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-133.56600000000003,-5340.9,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,833.0689999999997,672.0,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,9249.1,-4690.5,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,1.0,1.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,43.0,43.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,8.0,8.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-3.0,-3.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03019X,元展19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,685.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03048T,台灣50富邦5A售04,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
03049T,台灣50富邦5C售12,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03049X,元展46,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,405.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,-1616.0,0.0,0.0,0,0.0,0.0
