代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00692,富邦公司治理,TW,0.0,-1962.274,-504.65,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,1464.167,96.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,48.587999999999994,98.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,154.454,-359.95,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,23.762999999999998,-197.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,-58.134,0.0,0.0,0,0.0,0.0
00704L,台新MSCI台灣正2,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
00705R,台新MSCI台灣反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,289.428,-2.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-0.599,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-3704.351,-332.952,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,63.549,-11.0,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,237.164,130.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,23.17,-45.187,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,66869.80900000001,35302.1,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,7470.502,1470.954,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,381.44,458.507,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-388.34800000000075,-498.0,0.0,0,0.0,0.0
00716R,華頓S&P布蘭特反1,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,-399.0,319.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-16.542,-46.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,161.702,-44.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,97.439,86.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,206.45399999999998,-65.936,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-4137.487999999999,-2362.695,-80.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,11.008,281.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-65.898,-30.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-5965.159999999999,264.577,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,80.136,204.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,10744.572,4860.166,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-7867.781999999999,4773.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,2039.512,2514.087,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-176.65800000000002,-269.796,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,-1012.415,-86.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,363.185,113.143,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,66.959,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,14.206999999999999,14.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,443.939,267.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-23055.192000000003,-16818.548,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-768.361,-400.754,0.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,5.0,-6.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,96.576,23.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-359.786,-70.843,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,4754.1669999999995,5009.2,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,143.148,259.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-210.97499999999997,-455.729,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-25746.08,-25776.885000000002,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-16011.051,-8941.286,-300.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-6893.835,1151.45,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,9057.586,5756.557000000001,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-39200.225000000006,-17270.563000000002,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-3769.1369999999997,-1719.5,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,849.135,596.009,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-1632.8290000000002,-578.25,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,720.519,377.83500000000004,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-5778.083,-2578.7,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1305.927,145.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2861.328,2313.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,90.80199999999999,1.5499999999999998,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,4613.513,-1392.0,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,-115.005,-277.8,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,-367.8370000000001,52.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,97.399,103.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-3703.246,-849.693,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-3901.09,-717.345,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,1844.093,81.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,150.19,179.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,2159.6859999999997,806.14,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,2672.527,2854.396,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-845.434,-15.511000000000003,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-1289.418,-723.315,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-3926.455,-609.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,2543.784,-931.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,2189.8289999999997,1112.05,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-277.32000000000005,-737.8,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,33308.835,1762.9899999999989,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-111590.284,-84224.334,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,190.84000000000003,144.385,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,-31.823999999999987,-180.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-16924.234,-6261.329,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-4137.5779999999995,-659.486,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,2097.968,973.87,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,422.903,1522.868,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-42066.082,-14797.04,320.0,1,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-22413.718999999997,-11661.645999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,-130.326,-1466.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,1214.269,-826.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-4672.981,-1287.89,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-31564.454,-8280.569,458.0,1,0.0,0.0
00936,台新永續高息中小,TW,0.0,2583.942,-344.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-2160.967,26.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,-276.6439999999999,-726.15,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,25454.436,2762.5299999999997,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,-5963.84,-1650.795,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,181.394,-632.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,18.856,-842.956,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,6043.13,6492.169,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,2334.231,-1632.175,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-22483.124,-3725.987,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1401.27,176.047,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-5475.5830000000005,-3340.4719999999998,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-411.82,4.7429999999999986,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-17784.654,-19402.2,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-6869.689,-1828.993,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-191.93900000000002,-166.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,-304.03200000000004,-1305.835,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-7139.611,323.22299999999996,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,-53.58299999999998,-150.5,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,103.26400000000001,761.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-2729.909,371.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,3612.293,542.2629999999999,-900.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,825.9110000000001,2.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,31.943,-53.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,550.386,-69.61,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1265.708,373.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-5420.0689999999995,-4023.25,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-4679.099,-2596.6040000000003,250.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-1903.31,-19.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,16301.342,7671.6,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,-73.113,170.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,351.524,-128.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-4795.421,-5904.07,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,207.529,12.998999999999999,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,7368.3189999999995,417.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,470.18,-57.92099999999999,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,8689.54,-822.9750000000004,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-527822.476,-32028.587,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,6759.245,5271.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,793.305,-32.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,7954.267,3621.411,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-186989.549,-122252.033,-16810.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-1876.9850000000001,-9.799999999999997,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,-9348.001,-22197.4,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,-195046.963,-4374.07,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,-136561.461,59.519999999999996,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-25636.846,-22983.074999999997,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,4003.6040000000003,420.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,71.061,-16.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,12551.619999999999,4835.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,2740.0,1151.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-11714.953,-838.95,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-26866.0,764.0,-37.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,371.46000000000004,1611.165,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,6820.873,857.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,-82.38000000000001,10.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-907.637,-1242.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-173971.011,-97835.47099999999,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,658.736,-56.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-61963.526,-31948.32,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-203695.727,-88343.66200000001,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-18497.682,-16310.731,-470.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,-2804.834,-2799.0,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-625.405,-374.3009999999999,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,-1177.7579999999998,253.89999999999986,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-1298.6860000000001,-2320.0,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-109415.01000000001,-38187.9,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,8714.008000000002,-3553.51,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-15.0,-15.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,162.0,162.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,7.0,2.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,674.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
03003T,聯發科群益5A售09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03005X,元展05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030080,台化統一56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03010X,元展10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
03021X,元展21,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030229,南電元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
