代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00757,統一FANG+,TW,0.0,6388.912,3871.282,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,1703.261,599.03,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,6025.771,1209.5,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,2996.591,2178.55,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,-0.808,-12.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,148.648,143.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,56019.154,39592.036,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,3408.129,1988.4989999999998,-285.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,78.72500000000001,13.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,258.832,14.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,603.497,450.43699999999995,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-3474.177,605.05,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,-112.693,72.04599999999999,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,1127.998,-332.00199999999995,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,266693.765,142921.74,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,13207.206,12208.46,-714.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,209.0200000000001,89.14,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,15103.386999999999,6581.474,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,33872.676999999996,15474.529999999999,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-1785.502,-650.8,1299.0,5,0.0,0.0
00893,國泰智能電動車,TW,0.0,5961.421,3938.95,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-2486.193,-507.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,2094.5099999999998,937.597,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,13698.302,4630.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,3652.679,3565.4880000000003,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,3196.21,3201.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,805.327,-4.02,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,88648.644,37809.065,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,705.737,348.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,23433.735,11288.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,2206.523,1269.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-2384.151,693.7,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-2708.777,-941.515,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-1888.221,-60.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,217.10899999999998,137.041,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,2808.6440000000002,2140.8160000000003,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-2412.81,-1204.568,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,3039.54,-69.986,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-1130.586,-327.401,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,3306.037,2691.1,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,31911.363999999998,8524.01,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,898.419,168.09199999999998,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,1220.48,192.6,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,86715.285,43417.789000000004,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,42204.75200000001,41101.143000000004,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,764.1700000000001,-28.0,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,4518.974,1756.5,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,96707.695,85006.458,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,53027.869,16970.191,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,9237.093,7074.099,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,916.9689999999999,59.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-74397.465,-691.24,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,344464.29500000004,37344.736999999994,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,8768.036,3234.982,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,14848.685000000001,3833.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,9620.901,2674.0,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-2296.121,1800.849,-2331.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,22995.678,11321.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,1552.041,416.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,47608.56,16000.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,934408.607,99547.804,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,3216.241,1190.3899999999999,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,1717.464,2099.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,2315.716,843.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-4123.45,-4965.989,-900.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,46993.858,15935.65,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,14136.408,7956.0,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1076.368,-23.951,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,10878.326000000001,6062.4,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,1768.7310000000002,1058.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-40657.896,-30645.0,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,7113.0509999999995,-711.435,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-182.856,-152.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,617.475,-12.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,11701.959,960.094,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,1098.097,798.781,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-461.777,-497.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-2061.634,-219.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,11983.943,2373.038,-600.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2463.17,-29.4,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,-116.232,-3.75,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,6596.164,424.1,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,6669.838,1919.9,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,12093.531,5546.903,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,1853.629,1691.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-7929.645,-142.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-19489.209000000003,-4961.83,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,1030.249,822.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,1054.547,84.612,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,11164.592999999999,2865.1,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,681.12,-10.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,20718.081,7673.586,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,906.173,22.5,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,35346.2,8592.2,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,368725.618,87366.25899999999,850.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,5882.728999999999,4604.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,8987.748,70.0,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-639377.169,-102919.149,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,395.9290000000001,-158.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,26126.685999999998,12037.463,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-73.0,7.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,1031.597,-51.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,11055.462,3029.95,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-3034.905,-414.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-63755.631,-1981.675,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,7142.0,-59.0,118.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,2656.004,2664.55,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-14908.868,-9337.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1434.5819999999999,1409.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-15678.526,-2896.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-270940.841,-77665.50200000001,380.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,9488.534,6463.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,11931.091,-44371.28,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,63659.08,24538.538,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-265555.157,-22788.321000000004,-1130.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,60257.061,18143.27,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-37196.115,-2648.755,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,-1134.426,770.7,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,13769.088,49.35000000000002,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-144967.99399999998,577.35,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,6.0,6.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-8.0,-8.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030021,台玻群益56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030103,台灣50元富57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,11325.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,2165.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030181,欣興凱基54購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,361.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
030261,大成鋼元富55購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,903.0,0.0,0.0,0,0.0,0.0
030326,大成鋼凱基55購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,547.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,-398.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,1002.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,-5.0,-6.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-1731.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030560,華新統一57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,880.0,0.0,0.0,0,0.0,0.0
