代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00666R,富邦恒生國企反1,TW,0.0,864.794,1.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,179.148,-9.801,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-111.01199999999994,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-409.48099999999977,19.06,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,9384.682,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-11031.357,3.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,247.21800000000007,209.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,4419.126,245.2,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-4316.802,0.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-186.143,-40.962999999999994,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,70078.23800000001,628.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,36.812,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,160.622,4.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,164.598,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,964.866,74.078,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-5449.436,12.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,41222.001000000004,2946.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,0.985,0.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,706.054,30.5,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,1499.627,563.05,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-1.745999999999981,578.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,253.28700000000003,301.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,8320.589,2865.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,19.537,1.0499999999999998,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,68.443,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,1067.873,-129.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,2.003,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,4440.221,-57.86500000000001,-27.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,-11.194,-2.0,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,19696.947999999997,19705.0,-100.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,39.574999999999996,11.82,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,129072.554,99782.177,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,60101.176,21972.027000000002,-526.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,79.63499999999999,108.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,63318.532999999996,21586.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,1082.042,950.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,486.545,560.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,592.8480000000001,71.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,1369.299,707.9449999999999,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,5246.322,2174.027,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-2638.8109999999997,-235.811,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-19.996000000000002,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-131.615,413.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,5028.362,3640.393,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,325.106,46.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,2954.887,117.89499999999991,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,10550.859999999997,-8812.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,-2036.909,456.486,-961.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,3990.851,444.274,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,-2343.742,64.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,-1333.966,-65.702,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,58.449,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,3.1660000000000004,-2.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,1.5969999999999942,2.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-94851.512,-29629.554,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,5858.342,1431.539,-50.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,49.031,5.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,119.61800000000001,0.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,535.076,80.92699999999999,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-7366.0830000000005,504.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,22.689999999999998,-83.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,731.0550000000001,-52.474999999999994,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,298664.56799999997,143251.823,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-96364.72,-16562.156,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,8426.591,3062.0,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,21585.071,13529.086000000001,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,52.66600000000017,-6687.937,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,1823.095,614.931,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,2118.212,1823.029,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-2732.558,-37.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1861.192,518.332,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,27309.731,10333.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,2599.071,2362.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2701.986,2627.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,1241.1689999999999,24.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,96271.925,35995.6,600.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,5183.53,2253.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,8441.541,3861.747,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,815.578,58.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-12431.057,-12.825000000000045,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,2462.21,2.23299999999999,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,4530.9130000000005,386.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,193.297,231.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,10817.722,7508.578,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,836.472,1294.607,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-11.653999999999996,-3.5490000000000004,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-1517.4160000000002,-369.85,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,108.413,-4.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,27883.177,3800.85,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,385.18,14.5,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-12525.044,-26.552999999999997,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,77972.297,34195.806,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,420107.865,248246.47,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,200.332,247.0,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,3143.5699999999997,778.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,26655.472999999998,29283.992,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,3527.406,671.175,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,-4220.946,-83.447,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,1486.67,987.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-85887.989,-3383.223,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,126377.288,-364.53900000000067,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,10513.631,2185.132,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,5289.698,390.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,9415.314999999999,2153.0150000000003,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-712.0349999999999,-2019.195,0.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,33329.94,4060.175,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,1227.23,10.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,135823.155,44569.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,206055.026,28095.0,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,12859.449,8834.17,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,737.183,341.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,5051.363,573.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-97.72699999999998,6480.101000000001,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,16023.412,8423.5,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-7447.414000000001,-3069.9,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1457.071,163.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,9171.903999999999,4823.0,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,4952.439,2837.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-23912.05,6127.3,-13712.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,2366.292,-175.64499999999998,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-322.185,-22.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,9521.555,21.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,21268.822,6947.9,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,1125.914,111.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,156.65699999999998,16.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-1002.305,-28.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,6402.289,5644.623,-6550.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2929.233,-67.913,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,189.649,175.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1728.06,-115.629,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,3084.719,309.1,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,10151.685000000001,3099.0,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,110.17799999999988,-160.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,1062.06,819.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-1090.4139999999998,1400.0,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,754.7379999999999,460.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,1719.746,-46.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,5049.1630000000005,91.73400000000007,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,-44.556999999999995,-2.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4799.281,646.1,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,-723.0699999999999,120.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,-12932.133,-560.56,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-78310.946,-2958.9320000000007,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,2110.754,1.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,45491.899,14062.963,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,3055.0,7361.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,-2663.52,11.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,15624.414,2174.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,348.749,712.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-23478.377,-753.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,-5696.304,-1230.435,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,10952.351999999999,15068.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1793.182,958.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-4690.660999999999,6301.69,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,65474.0,23123.0,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,10465.185,3828.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,62373.038,33385.602,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,22421.839,20510.093,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-3538.1849999999995,25138.22,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-18863.481,155.01,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,11.0,11.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-9.0,-9.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,93.0,93.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,33.0,33.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-419.0,0.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
020011,統一微波高息20N,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-1460.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,498.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030001,大同凱基51購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030002,漢唐凱基51購07,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
030003,京元電凱基53購03,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
030004,欣興凱基54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030005,牧德凱基51購04,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030008,貿聯凱基51購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030009,jpp凱基51購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
030015,臺股指凱基51購30,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030016,南亞群益51購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-611.0,0.0,0.0,0,0.0,0.0
030020,華城群益51購08,TW,0.0,-974.0,0.0,0.0,0,0.0,0.0
030021,台玻群益56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030023,光寶科群益51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030024,光寶科群益53購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030025,鴻海群益53購10,TW,0.0,-625.0,0.0,0.0,0,0.0,0.0
030026,台積電群益51購26,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
030027,台積電群益51購27,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030028,台積電群益51購28,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
030029,智邦群益51購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030034,亞光群益51購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030035,信邦群益51購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
030036,欣興群益51購07,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
030037,景碩群益57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030038,玉晶光群益53購03,TW,0.0,-478.0,0.0,0.0,0,0.0,0.0
030039,創意群益51購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03003U,元債2X元大53售05,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
030042,世芯群益51購20,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030045,瀚宇博群益51購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,-512.0,0.0,0.0,0,0.0,0.0
030048,愛普群益51購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030049,緯穎群益51購08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03004U,道瓊2X元大53售01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
030050,AES群益53購01,TW,0.0,-473.0,0.0,0.0,0,0.0,0.0
030052,南電群益53購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030053,臺指2X中信53購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030054,台塑中信52購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
030055,南亞中信52購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030056,台化中信52購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
030057,大成鋼中信52購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030058,光寶科中信52購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030060,川湖永豐53購02,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
030062,華通永豐52購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030063,華通永豐53購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030064,鴻海永豐52購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030066,宏達電永豐52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030067,宏達電永豐53購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030068,欣興永豐52購02,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030070,欣興永豐52購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030071,景碩永豐53購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
030072,臻鼎永豐53購01,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
030073,同欣電永豐53購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030075,緯穎永豐52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
030080,台化統一56購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
030082,台玻統一56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,-437.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,-567.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
030089,貿聯統一56購04,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,383.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
030097,聚陽富邦53購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030101,愛普富邦53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030103,台灣50元富57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030106,同欣電元富52購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030107,AES元富52購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
030108,AES元富52購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
030111,南亞國泰53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
