代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00641R,富邦日本反1,TW,0.0,-3939.415,30.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,13828.461,-297.084,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,679.265,27.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-1133.82,-2.1470000000000002,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-4428.086,-220.63600000000002,80.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-42.494,4.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,94.95499999999993,32.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,4406.3369999999995,-1218.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,476.391,338.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,197.481,13.658000000000001,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,871.03,15.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,322.695,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,3447.367,903.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,145.52999999999997,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-459.699,37.5,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-51.697,-0.6970000000000001,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-987.537,-109.95,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-18207.024,-445.897,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,4438.164,1811.0,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-7032.161,3.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,34451.883,10741.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,270.666,42.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,592.7850000000001,35.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-2106.363,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-3452.194,10.270000000000003,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,594.7389999999996,694.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-8645.929,1119.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,104.40399999999994,-1025.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,2766.662,423.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-3476.151,0.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-65.015,0.05,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,128521.174,2819.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-75.36699999999999,86.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,6.0329999999999995,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,-45.205,24.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,195.978,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,246.98299999999995,2.1999999999999993,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-5776.0380000000005,44.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,57263.665,245.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-0.2270000000000003,150.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-1198.5529999999999,-3.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,2836.033,694.395,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,3445.833,614.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,955.511,827.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,4297.179,889.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-372.538,0.05,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,44.742000000000004,-12.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,6150.701,-40.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-3.2,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,5557.137,1491.26,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,-220.272,-16.02,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,1.2120000000000006,-5.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,73.739,58.4,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-31175.099,-11181.45,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,42144.296,8658.48,-90.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,321.47,153.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,20803.43,1594.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,667.761,509.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,391.124,91.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,-182.809,62.5,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,766.627,449.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,228.644,148.53699999999998,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-796.395,86.60500000000002,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-13.195,0.098,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-306.447,39.014,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,493.08699999999953,-4245.4540000000015,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,104.655,217.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-1041.201,14.0,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,13296.136000000002,6418.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,-4718.647,205.99200000000002,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-123.11500000000004,263.4,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,3659.2960000000003,1043.1,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,-1480.724,720.38,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,59.397999999999996,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,20.200999999999997,-1.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-143.50199999999998,-2.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-11292.893999999998,16618.384000000002,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,1573.467,59.05000000000001,0.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,-11.112999999999998,3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,67.612,0.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,320.09299999999996,276.995,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-3560.281,-628.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,99.225,612.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,344.549,-20.988999999999994,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,124650.26199999999,72289.116,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,81943.428,44348.351,-562.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,55409.887,10039.36,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,-2677.0939999999996,-2780.1800000000003,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-46773.405,5727.281000000001,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,1571.051,557.1,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,3511.777,3442.449,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,0.11600000000009913,293.6,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1364.7089999999998,1951.3020000000001,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,1659.3600000000001,1723.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1299.17,1116.5,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1167.971,1203.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,19.166,11.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,24913.779,8153.556,-163.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,1328.374,454.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,4911.576,3557.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,770.357,337.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,760.106,675.311,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,4290.823,446.68,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,1800.516,27.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,422.152,494.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,-9009.068,3209.152,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-8003.802,881.638,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-958.152,-8.379999999999999,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,118.58999999999992,270.358,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-3499.02,-2.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,20495.38,3505.895,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,1.1170000000000044,432.3,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-1181.002,-369.85,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,25546.886,16659.212,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,135598.524,81098.244,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-90.204,72.34899999999999,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,3118.261,562.444,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,9487.815,1251.021,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-56953.136,23.599999999999994,200.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,3650.5379999999996,1829.799,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,452.44800000000004,11.836999999999998,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,9285.314,5723.44,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,19838.381999999998,11843.378999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,6201.722,1872.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,1076.305,141.4,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-713.2200000000001,722.15,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,1371.8740000000007,5066.38,1244.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,5146.424,2598.9,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,1401.346,347.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,35991.598,10446.119,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,119200.975,28369.17,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,6055.307,4802.6900000000005,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,393.86800000000005,-37.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,2126.495,59.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-2154.963,-4328.28,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,835.3910000000005,2899.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-6253.652,4652.05,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,-1957.782,-967.7719999999999,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-30418.054,-2132.083,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,364.96900000000005,215.04,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-29956.997,-11180.0,-700.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-13062.107,-54.72,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-1767.5030000000002,-393.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,5228.215,-4.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,2355.808,-1234.452,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,701.135,304.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-575.547,289.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-3095.636,48.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,5636.534,5894.603999999999,-400.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,-529.109,29.36,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,-252.426,4.200000000000003,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-4916.745,-418.865,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,5036.422,793.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,8802.241,2575.0,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,-244.30700000000013,598.576,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,995.46,568.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-40667.574,770.779,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,1260.381,286.1,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,2637.803,26.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-41049.65,2313.1,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,182.70099999999996,50.5,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,1851.33,85.762,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,-5980.143,-580.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,-271.6690000000005,1052.34,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-977487.7339999999,-21936.987999999998,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,173984.367,73179.0,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-114286.85800000001,28634.890000000003,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-17371.341,98.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-89732.09099999999,15367.255000000001,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,2079.0,-1326.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,3369.17,6.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,-14472.396,2512.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,112.5989999999999,-604.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,1558.373,2829.279,-370.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,1003.0,0.0,100.0,1,0.0,0.0
00985A,主動野村台灣50,TW,0.0,1760.3469999999998,2958.18,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-8354.372,-5783.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,2536.4559999999997,1964.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,11444.364000000001,7627.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-41541.032999999996,-1555.0,2200.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,-7352.229,4156.46,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-34192.576,-15444.050000000003,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-49388.744000000006,34494.15,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,16318.686,22032.05,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,-5741.406000000017,29881.21,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-1046.51,521.5,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,9478.812999999998,6263.8,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,14.0,14.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,4.0,4.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,19.0,19.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-3407.0,36.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-761.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,106.0,3.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-1114.0,1.0,0.0,0,0.0,0.0
030024,光寶科群益53購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
030025,鴻海群益53購10,TW,0.0,797.0,1.0,0.0,0,0.0,0.0
030038,玉晶光群益53購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030050,AES群益53購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030052,南電群益53購05,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
030053,臺指2X中信53購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030063,華通永豐53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030067,宏達電永豐53購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
030073,同欣電永豐53購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
030080,台化統一56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,624.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,-1703.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
030089,貿聯統一56購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,699.0,0.0,0.0,0,0.0,0.0
030097,聚陽富邦53購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
030099,金像電富邦53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,1604.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
030111,南亞國泰53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030112,華城國泰53購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030115,全新國泰53購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030116,牧德國泰53購02,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
030119,台塑國票53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030121,億泰國票54購01,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
030124,華通國票53購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030131,緯創國票53購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030141,富世達國票53購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,4733.0,-5.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,5420.0,0.0,0.0,0,0.0,0.0
030163,臻鼎群益53購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
030178,大立光凱基53購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03017X,元展17,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030181,欣興凱基54購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030186,臻鼎凱基54購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
030205,台積電元大53購03,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
030211,欣興元大53購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030224,AES元大53購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,-474.0,0.0,0.0,0,0.0,0.0
03022X,富展01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030231,大成鋼兆豐54購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030232,矽統兆豐54購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
030234,台塑富邦54購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030236,台積電富邦53購06,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
030237,宏達電富邦54購01,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
030238,創意富邦53購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,672.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030261,大成鋼元富55購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
030267,台積電元富53購08,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
