代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00693U,期街口S&P黃豆,TW,0.0,2235.6849999999995,-30.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,-47.49800000000002,128.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1404.0910000000001,489.006,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-7.0440000000000005,0.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,11.555,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,174.21200000000002,-361.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-1721.884,1004.0,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,2.3650000000000038,-15.952000000000002,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,258.502,357.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,31.736,7.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-59852.858,-18544.149,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,30396.77,-2152.338,1580.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,46.102000000000004,40.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,2558.833,1235.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,763.0,514.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,183.81900000000002,123.406,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,-47.99700000000003,-275.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,303.708,128.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,1056.048,192.05,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-1543.99,-536.793,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,68.182,453.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-8016.832,-689.762,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-91.887,20.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,346.5799999999999,-297.784,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,13022.109,-4206.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,1743.88,981.6690000000001,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-73.972,374.12,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,485.251,418.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,1641.821,620.0,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-48.096000000000004,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,-4.071000000000001,-4.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,10.755999999999998,-154.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-7498.743,-1372.3410000000003,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-1311.193,-901.826,290.0,1,0.0,0.0
00851,台新全球AI,TW,0.0,27.127000000000002,-3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,206.022,11.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-221.31,8.026000000000003,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-1118.537,1224.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,263.523,681.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-116.582,119.40399999999998,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-148340.211,-69887.765,2500.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,1628.6010000000006,906.4359999999999,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-822.7230000000002,-1338.783,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,10727.833999999999,3319.802,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-202126.345,2013.442,-1600.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-3582.327,-831.482,-186.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,573.184,-1439.77,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-2897.578,-1111.35,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1461.422,848.239,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-1376.845,-701.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,613.886,1471.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,-422.57599999999996,-597.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,314.701,10.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,21986.426,3525.05,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,203.014,449.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,3968.559,-62.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,524.947,-24.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-887.014,956.3210000000001,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-379.33700000000005,-1791.5919999999999,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-792.742,60.342,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,70.666,239.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,5406.067,1848.018,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,912.601,268.597,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-418.5609999999999,-27.439,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-347.636,386.78999999999996,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,68.44099999999999,-371.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,26284.841,1976.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,615.564,290.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,310.106,-93.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,76045.318,10898.9,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,229522.293,14835.552,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-2064.154,-373.11300000000006,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,189.13299999999998,-526.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,8306.923999999999,11016.088,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,1988.7440000000001,1244.67,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,-709.336,62.832,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,280.86800000000005,67.04000000000002,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,1271.1690000000003,-512.7669999999998,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,51203.899,14613.380000000001,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,3343.748,-1491.753,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,2442.376,-2006.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-10985.883,-2432.225,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-13052.679,-3014.5879999999997,768.0,5,0.0,0.0
00936,台新永續高息中小,TW,0.0,12814.288,987.2739999999999,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,367.759,-360.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,16141.889000000001,-373.936,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,112751.536,1954.4919999999997,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,975.675,102.37700000000001,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,507.23,531.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1518.369,233.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,1523.4270000000001,2196.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,7333.409,-3937.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,2415.2290000000003,389.6400000000002,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,3367.26,791.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-6465.658,-240.68000000000006,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-1331.45,195.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,52641.100000000006,37937.05,-5000.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-3804.4840000000004,-548.0430000000001,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,351.75399999999996,29.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1583.962,-20.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-20826.581,-4483.148999999999,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,267.134,111.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-3085.8419999999996,310.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-4950.601,692.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,3572.148,-1762.656,-649.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2048.825,1510.342,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,240.296,-1.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1501.753,580.17,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1229.942,-199.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,3210.456,-184.4,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,628.696,726.0,230.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,96.744,502.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,13263.064,6443.452,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,-455.15999999999997,170.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,414.76300000000003,506.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-40332.623999999996,4259.626,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,438.894,-2.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,2993.6639999999998,1476.077,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,1404.435,527.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,7342.159000000001,1921.2,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-245383.247,-17730.057,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,3619.187,1514.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1524.388,8.446000000000002,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,16103.776,-167.88,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-167678.75400000002,-110523.957,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-5618.036,236.006,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,170201.626,96660.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-207796.42700000003,-11254.501,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-2147.5,-187.5,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,347.259,235.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,4241.454,869.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-2675.134,-520.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-2024.7180000000003,382.89999999999986,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-1851.723,-25.0,126.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,6735.26,5050.245000000001,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,11719.52,8161.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,-99.341,1083.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,343.76999999999975,-281.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-192998.997,-7555.404,-512.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,2055.476,-1050.8600000000001,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-19872.771,-4401.942999999999,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-171754.076,-21822.787,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-36214.916,-9792.355,-3600.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,13815.832000000002,2078.8,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,1658.3120000000001,-1421.4999999999998,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,5132.374,6837.954,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,12628.714,3092.2799999999997,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,26097.926,22038.78,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,-73220.48999999999,-13119.359999999997,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,10.0,10.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,34.0,1.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-488.0,10.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
03014X,元展14,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
03017X,元展17,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,513.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,540.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
03028T,南亞科國票5B售02,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,1288.0,0.0,0.0,0,0.0,0.0
03030T,台灣50台新5A售05,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-940.0,4.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,-804.0,0.0,0.0,0,0.0,0.0
03038T,群創凱基5A售04,TW,0.0,-833.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
