代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00678,群益那斯達克生技,TW,0.0,-358.817,335.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,-8048.971,-1024.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,1.3449999999999998,463.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-3.5549999999999997,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,80.03200000000001,30.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-1467592.242,-771.8839999999999,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,2685.91,9.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,-1446.2009999999998,-1482.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,117.163,457.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-859.131,11.225999999999999,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,105.953,-51.50000000000001,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,1516.415,260.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,438.99199999999996,28.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,-36.831999999999994,70.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,87.017,0.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,83.11200000000001,0.103,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,3238.235,49.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-0.09,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-4000.164,164.04999999999995,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,94.794,-3.0,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,393.179,95.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,-0.6819999999999995,-23.4,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,103006.71,59192.520000000004,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,10862.398000000001,-42.63799999999992,540.0,2,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,42.55299999999999,-17.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,1686.3609999999999,127.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,269.825,374.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-8.171,-19.599999999999994,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,104.499,25.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,188.887,67.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,-118.78199999999998,-1040.351,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-3826.023,-1767.501,-75.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,12.0,167.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,76.739,-67.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-1093.21,397.009,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,37.599000000000004,-516.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,1717.165,376.769,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,22532.593999999997,5307.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,4014.379,2216.449,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-321.79100000000005,187.14399999999998,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,1475.897,83.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,-27.314000000000007,42.764,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,43.928,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,0.227,0.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-1.0599999999999987,-211.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-38339.922999999995,-26389.19,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-137.26499999999996,-272.834,-12.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,6.0,3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,31.292,-2.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-403.851,-297.993,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-6378.383,-2400.724,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,72.288,21.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-761.089,-195.837,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,7868.740999999998,2272.932,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-1686.5179999999996,2047.8099999999997,-220.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-6564.352,-191.0,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,6378.661,676.234,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-10579.505000000001,-679.0960000000007,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-20516.11,108.12899999999996,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,408.30999999999995,-733.434,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-505.222,482.90000000000003,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,266.56399999999996,15.281000000000006,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,5081.092,2785.8,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1379.106,657.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,3066.11,1438.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,114.48500000000001,6.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,12059.274000000001,1530.641,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,75.42699999999999,144.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,739.973,626.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,215.352,-28.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,2604.6459999999997,467.29999999999995,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-10994.252,-1483.8139999999999,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,4318.13,448.117,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,341.716,421.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,-1298.4479999999999,-1960.85,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,1908.1950000000002,380.83899999999994,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-2233.8109999999997,32.01,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-943.328,-8.13900000000001,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-2360.616,2.5,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,3176.121,681.155,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,8558.66,2073.95,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,490.106,413.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,45415.259,10203.087,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,75066.883,70738.217,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-1354.856,-439.0,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,311.00100000000003,-85.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-15270.637999999999,-3272.391,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-1220.0639999999999,-613.46,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,3230.315,452.31200000000007,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,927.941,300.25,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-179089.78,-3864.27,230.0,1,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-57589.262,-37033.727000000006,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,1002.67,85.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,2461.7709999999997,-216.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-4101.589,-499.8,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-16101.252,-5006.011,998.0,4,0.0,0.0
00936,台新永續高息中小,TW,0.0,2201.688,-1248.059,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,240.47400000000002,281.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,8006.1900000000005,-824.01,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,25515.407,-2977.6549999999997,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,-5009.379,-140.10600000000002,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-26.361000000000004,-1175.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,320.606,137.04399999999998,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,8853.702000000001,2819.1,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,5849.311,1105.599,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-6813.29,728.741,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,2730.407,616.1,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-2258.9139999999998,416.73800000000006,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-74.64199999999994,147.79399999999998,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,2224.307999999998,10881.501,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-1734.4470000000001,-1491.838,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,187.148,-523.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1501.33,32.06,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-63025.211,-165.60000000000002,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,292.402,-177.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,329.075,675.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-490.932,565.062,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,7348.584000000001,3400.038,-576.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,992.377,99.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,177.826,-33.721999999999994,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,507.421,7.219999999999996,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1319.129,-184.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,703.838,267.65000000000003,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-2408.268,-823.072,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-15339.968,-985.9000000000001,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,11336.472,2774.85,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,171.563,-11.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,-36.50299999999999,182.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-696.742,-508.31999999999994,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,384.382,153.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4789.397,879.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,678.38,-428.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,8814.643,1612.9,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-169818.742,-28342.744,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,2626.871,2351.5,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1414.813,40.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,6395.813999999999,-457.3699999999999,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-278974.596,-185308.916,-1000.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-8254.33,64.8,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,-2123.21,-6171.317,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,-19521.727,-2681.3,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,1631.5390000000007,187.03,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-20445.167999999998,-16598.487,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-913.001,-2088.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,149.715,0.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,7524.068,1143.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-452.803,-1099.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-75655.315,-4271.93,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-19307.996,1423.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,4133.533,867.25,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-358.67399999999986,-2775.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,-10.311999999999998,-35.423,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-768.181,-2091.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-267123.001,-115372.839,-32740.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,-104.80599999999993,-2164.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-112174.126,-52797.663,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-366526.118,-72178.699,790.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-79417.537,-48671.665,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,1101.5209999999997,300.2220000000002,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,1228.0180000000005,-69.90000000000009,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,-1691.6600000000003,204.45000000000005,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-3997.976,-5240.2,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-111613.429,19068.463,-1580.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,22350.774,4548.3,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-5.0,-5.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,9.0,9.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-25.0,-25.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,12.0,12.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030129,欣興國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,1132.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
03038T,群創凱基5A售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,830.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,-569.0,0.0,0.0,0,0.0,0.0
03052T,臺股指富邦5A售15,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
03054T,臺股指富邦5A售17,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,1393.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,545.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03055T,臺股指富邦5B售10,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
