代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00700,富邦恒生國企,TW,0.0,-64.68999999999998,95.06,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,427.071,-517.95,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-48.179,0.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,25.291000000000004,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-116.832,-103.5,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-0.599,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-5561.508,-228.952,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,136.549,-11.0,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,251.346,196.1,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,28.266,-46.187,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,85287.008,39616.1,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,8160.844999999999,1218.87,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,362.734,460.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-983.0980000000008,-1184.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,414.0,320.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,7.626999999999994,-47.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,260.183,9.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,172.94,86.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,-218.30300000000003,773.064,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-3107.8509999999997,-1705.31,-80.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,17.008,308.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-106.19400000000002,-17.5,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-6232.526999999999,342.577,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,86.50200000000001,209.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,9879.444,4694.266,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-18681.655,5512.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,2201.6589999999997,2439.699,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-138.692,-255.792,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,-1690.45,-260.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,530.154,160.078,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,77.24199999999999,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,14.206999999999999,13.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,825.8820000000001,284.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-22972.987,-15958.168999999998,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-366.81999999999994,-379.954,-34.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,5.0,-6.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,102.576,23.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-308.861,158.60000000000002,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,11908.485,9626.300000000001,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,161.911,-11.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,10.683000000000021,-203.702,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-13480.593,-20737.581,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-14930.7,-7851.115,-300.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-15514.113000000001,-2423.55,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,9874.563,5901.557000000001,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-35564.084,-14825.371,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-3610.675,-1549.5,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1395.041,589.009,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-1267.1090000000002,-52.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,985.049,361.808,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-3167.0849999999996,-1680.7,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1459.889,108.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,3846.6229999999996,3205.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-554.435,0.051999999999999824,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,7932.839,-92.0,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,-5.278999999999993,-166.8,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,-108.61800000000005,-33.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,170.19899999999998,103.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-3434.5469999999996,-1025.693,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-3094.558,-673.345,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,2187.718,211.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,181.19,178.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,2252.362,263.82499999999993,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,3044.275,3183.936,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-1061.241,-19.243000000000002,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-1282.2099999999998,-746.315,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-4284.5,-409.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,3767.176,-30.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,2829.013,1108.748,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-545.02,-817.5,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,54439.049,12708.3,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-123012.021,-84932.67599999999,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,227.087,158.385,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,95.56600000000002,-130.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-14018.287,-4418.972,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-3171.5449999999996,-536.486,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,3734.9080000000004,1180.9199999999998,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,627.605,996.8679999999999,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-41849.618,-10732.94,320.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-11502.425,-9484.595999999998,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,-35.42099999999999,-1741.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,2012.586,-803.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-4223.773999999999,-1099.8400000000001,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-34599.104999999996,-4267.049,165.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,3968.489,13.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-2107.915,761.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,-229.47399999999993,-913.15,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,39407.733,8991.630000000001,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,-5998.802,-595.7260000000001,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,176.466,-425.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,226.507,-501.956,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,7407.463,6498.169,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,3654.81,-1173.175,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-29306.093999999997,-5631.682,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1882.884,198.047,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-5326.607,-2765.4719999999998,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,53.90500000000003,85.743,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-4861.361000000001,-12636.2,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-6633.503000000001,-1873.993,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-170.017,-166.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,-278.63000000000005,-1307.835,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-8333.04,1343.223,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,140.13800000000003,-351.5,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,8.657000000000039,764.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-3045.99,447.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,4547.1630000000005,216.26299999999998,-900.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,1239.51,6.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,30.943,-73.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1201.252,-56.61,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1486.051,383.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-4083.8669999999997,-2676.25,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-4655.134,-2655.6040000000003,250.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-1277.705,608.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,21498.754999999997,8369.6,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,-37.956999999999994,80.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,531.151,-128.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-1531.3860000000004,-2616.97,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,265.499,36.998999999999995,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,9684.009999999998,737.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,1168.592,-54.92099999999999,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,9985.54,-802.9750000000004,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-489448.437,2682.3570000000036,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,7553.496,5801.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1060.369,-30.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,10941.968,4103.411,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-52314.089999999975,-27392.26200000001,-16810.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-2713.718,-28.799999999999997,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,-1997.7740000000013,-21888.4,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,-197638.39599999998,-3560.57,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,-139799.083,79.53,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-14881.160000000002,-11789.724999999999,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,4085.8019999999997,420.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,141.098,-16.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,17832.953999999998,5575.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,3469.0,1151.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-9776.739,1240.05,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-34668.0,316.0,-37.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,2718.9320000000002,3470.665,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,6087.291,61.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,180.362,512.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,744.5930000000001,-435.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-163355.492,-84814.611,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1143.725,771.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-51330.174,-16452.296,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-191127.685,-31179.644000000008,6357.0,1,0.0,0.0
00992A,主動群益科技創新,TW,0.0,4118.771999999999,-11398.611,-470.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,2446.6100000000006,902.0,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,2994.867,1359.699,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,600.1130000000005,721.8,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-1263.431,1193.0,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-111224.486,-34397.4,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,18989.369000000002,2564.49,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,7.0,7.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,1.0,1.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,687.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
03003T,聯發科群益5A售09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030080,台化統一56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
030229,南電元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,441.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03029X,元展26,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,626.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
