代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00637L,元大滬深300正2,TW,0.0,48733.197,2029.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-209.601,-113.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1863.913,324.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,571.4749999999999,-75.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,2750.87,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,31959.177,930.48,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,1009.077,21.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,363.763,0.044999999999999804,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-1552.204,-1424.997,30.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,590.75,8.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,1528.5680000000002,23.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-6784.849,-2516.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,442.76,0.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,378.966,1.211,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,448.182,0.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-134.629,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,2497.3140000000003,431.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-204.34699999999998,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,156.84699999999998,31.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,329.095,10.0,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-7663.034,-1528.369,-250.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,6382.041,118.60000000000002,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-25427.222,260.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-8701.571,-6459.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-42.272,-4.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,48.620000000000005,-6.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,405.432,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,4766.0560000000005,21.20599999999999,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,5843.472,50.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-101009.14600000001,-11252.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,672.684,57.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,1172.8419999999999,-51.80000000000001,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-7909.8679999999995,-27.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,19.68,8.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,71351.898,-626.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,6.85,0.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,4.323,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,-645.6279999999999,-66.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,37.64,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-1522.8799999999999,-27.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-7862.663,57.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,26372.423000000003,-2572.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-15.0,9.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-88.336,-86.7,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,4722.183,308.8,15.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,388.761,-157.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,754.528,520.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,2071.444,498.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,30.244,49.1,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,195.06300000000002,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,2850.848,200.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,979.338,-183.0,-40.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,355.027,-4.3,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,411.16499999999996,470.3,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,1.6450000000000002,65.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,92295.449,58708.595,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,53317.56,-4896.784,1210.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,204.063,106.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,52719.367999999995,3079.42,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,1018.922,1120.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,126.64499999999998,-76.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,1261.808,804.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,556.25,164.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,3654.959,1031.9470000000001,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,3554.5460000000003,1824.145,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,20.424,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,968.7510000000001,610.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,11147.341,117.61899999999996,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,362.28200000000004,71.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-1231.6569999999997,-458.88599999999997,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-12889.669,-15883.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,12009.496,5088.488,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,761.6890000000001,622.1,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,4319.375,1027.2,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,3086.782,945.08,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,42.684,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,1.2089999999999999,2.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,43.269999999999996,-688.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,22459.031,16317.372000000001,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,2392.319,447.148,-40.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,68.25399999999999,-1.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,703.3530000000001,-35.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,499.827,213.494,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-5207.924,-2183.895,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,139.934,-63.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,1077.766,-57.873999999999995,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,300381.866,109359.921,5000.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,1295.3259999999996,-620.386,630.0,1,0.0,0.0
00882,中信中國高股息,TW,0.0,20080.606,1633.075,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,18850.829,12259.128999999999,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-21224.991,-5697.041,-350.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-3307.2709999999997,-1064.5,50.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,4592.611,1896.056,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-2262.353,-24.448000000000008,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,2991.1719999999996,1001.737,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,5789.1630000000005,861.855,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,2209.584,1487.4,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2372.973,2487.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,394.467,17.13,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,62954.04,20069.336,2500.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,445.594,614.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,11728.784,6325.948,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,2858.581,2606.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,10553.872,3267.7070000000003,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,6207.991,1014.9,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-7382.726000000001,117.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,670.224,556.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,27233.625999999997,19060.17,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,3894.178,2803.4629999999997,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,490.825,-6.072,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,1631.78,417.0,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-577.1569999999999,-952.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,31808.643,8125.879,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,1102.3629999999998,317.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,783.858,-339.95,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,123356.35,24717.595,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,219125.061,46654.90699999999,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-155.82099999999997,-83.113,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,2379.885,22.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,41083.043000000005,35006.119,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,16326.222000000002,4318.793000000001,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,8487.672,6188.231,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,2323.666,97.1,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,60121.667,24078.601000000002,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,210721.514,-9498.256000000001,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,16512.779,6881.011,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,7342.739,-168.20000000000005,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,11157.814,4671.0,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-21717.554,-3429.032,0.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,35566.134,10230.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,1463.905,-28.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,34705.850999999995,4097.105,-10.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,377143.824,-32392.502999999997,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,7900.111000000001,5694.639,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,558.55,1385.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1465.309,-416.943,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,4186.226000000001,4937.5509999999995,-400.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,19307.391,1450.85,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-6111.942,521.5,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1683.995,-117.69,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,11243.276,3739.63,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-3059.232,-450.928,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-47332.528,-5555.659,-2179.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,5561.193,1074.165,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-1281.383,-73.729,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2754.073,18.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,10760.198,1494.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,124.41900000000001,643.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,1197.611,120.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,332.5129999999999,87.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,56537.24,11708.065,-1950.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,4752.558,1703.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,-161.247,-2.9,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,5162.502,1094.52,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,6732.3150000000005,2086.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,5716.657999999999,1860.0,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-1551.202,-2095.0,500.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,11809.087,4251.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,10285.186999999998,-473.6009999999999,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,529.9680000000001,113.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,414.202,-85.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-97.3629999999996,4925.0,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,284.089,10.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,18062.889,651.3,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,2743.834,786.085,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,38454.768,16200.768,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-216907.262,-55869.661,250.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,5576.402,2470.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,4484.884,-92.9,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,-200346.364,-651.54,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-1360441.862,-297261.151,373.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,8630.236,222.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,-2460.8950000000004,2195.12,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-45071.017,-13518.457,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,432.0,37.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,682.175,-147.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,16129.101999999999,5644.9,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,220.0,170.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,15823.882999999998,2599.625,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-52093.277,-1673.0,-200.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,-9132.497,-4577.055,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-1713.1619999999998,987.1,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1071.564,956.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-13331.170999999998,-4059.63,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-31660.527,11924.295999999998,1674.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,11781.553,9468.23,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,19217.283000000003,6678.42,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-128605.19600000001,-63525.702000000005,-3000.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-415459.356,-48543.162,1060.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,31603.976,19776.0,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-40134.608,-4337.6,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,-12047.919,-6679.9,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-23577.668999999998,900.1600000000001,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-716.6160000000018,37627.45,1579.0,2,0.0,0.0
01004T,土銀富邦R2,TW,0.0,-109.0,-109.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
03003T,聯發科群益5A售09,TW,0.0,-542.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,-471.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-1024.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030082,台玻統一56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,509.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,-4484.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,-726.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,2782.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
030129,欣興國票59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,-2238.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,-4518.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03017X,元展17,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030186,臻鼎凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,-937.0,0.0,0.0,0,0.0,0.0
03020T,台灣50台新5A售04,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-746.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,-1784.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
030286,智原國票55購02,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
