代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00922,國泰台灣領袖50,TW,0.0,41028.216,28938.573,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,19682.374,4205.596,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,5219.2789999999995,4331.125,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,268.03799999999995,61.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-44773.888999999996,4102.79,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,287368.764,11737.743999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,18502.575,8152.011,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,10346.473,861.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,9614.997,4731.0,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-14830.97,-5855.553,-428.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,41627.787,18301.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,979.4929999999999,300.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,43992.835,10743.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,640975.422,-1118.065999999999,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,1258.673,-268.88499999999993,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,887.653,1047.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1511.486,400.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-4189.95,-1532.794,-1600.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,31162.181999999997,12888.65,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,5180.893,3883.2610000000004,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1103.87,148.15,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,7216.468999999999,3066.42,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-1746.4799999999998,-431.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-20497.1,-18829.002,-1656.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,2865.743,259.445,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-984.649,-98.80799999999999,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,799.885,-28.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,12490.307,388.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,185.472,392.865,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-794.7579999999999,-1008.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-2285.4300000000003,-459.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,23992.016,7230.418,-2370.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2586.844,-16.4,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,-86.643,0.09999999999999998,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,4675.153,-50.5,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,5214.162,1727.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,4565.169,1623.0030000000002,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-165.76299999999998,-634.0,250.0,1,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-9480.957999999999,459.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,26.73199999999997,-143.85000000000002,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,283.151,259.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,387.04699999999997,-10.388,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-1880.3560000000002,-845.9,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,320.147,5.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,16755.253,4095.6890000000003,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,266.34900000000005,-7.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,31560.1,7002.1,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-61183.17599999999,-24948.279000000002,250.0,1,0.0,0.0
009817,國泰日本不動產,TW,0.0,4965.548,3299.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,2988.732,-17.5,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-1080743.764,-157252.285,200.0,1,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,1118.6619999999998,-32.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-27299.28,-15470.83,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-1735.0,67.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,876.812,12.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,12504.542,1989.45,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-3568.0,-777.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-37777.496,163.625,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-24006.027000000002,-2909.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,-3607.934,-710.45,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-5490.841,-962.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1294.875,398.123,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-22726.908,-1879.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-73798.218,-6573.012000000001,1384.0,1,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,12333.2,6639.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-3032.5749999999994,-10732.220000000001,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,21699.525,6641.4529999999995,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-472404.958,-35570.355,-600.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,24235.229,7591.0,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-64480.223,-1477.3,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,-8904.069,-3226.8,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-34831.702,81.85,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-63710.055,15183.1,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-16.0,-16.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,162.0,162.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,2.0,-3.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-4.0,-4.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03003T,聯發科群益5A售09,TW,0.0,-1805.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
03005X,元展05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,-588.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,-414.0,0.0,0.0,0,0.0,0.0
030103,台灣50元富57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,403.0,0.0,0.0,0,0.0,0.0
03010X,元展10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-792.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,4417.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,1394.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030181,欣興凱基54購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030186,臻鼎凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
03020T,台灣50台新5A售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03021X,元展21,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
