代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00650L,復華香港正2,TW,0.0,-1402.0770000000002,725.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-247.55800000000002,18.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-185.01100000000002,28.936,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,58.86800000000002,30.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-8.568000000000001,10.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,2363.608,737.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,10.079999999999998,31.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-6.379999999999999,11.013000000000005,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00658L,國泰日本正2,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
00659R,國泰日本反1,TW,0.0,-14.0,-1.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,2.0,-1.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,165.07299999999998,59.052,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-7454.867,161.90899999999996,-70.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-2389.888,-110.88000000000001,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,5983.375,-22.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-11418.145,-1949.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,78.60000000000001,30.0,0.0,0,0.0,0.0
00667,元大韓國,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,-77.055,-6.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-1962.264,-17.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,458.79999999999995,14.991,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-4924.286,0.0,0.0,0,0.0,0.0
00672L,元大S&P原油正2,TW,0.0,-1739.0,-702.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-26681.197,1883.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,142.149,0.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,152.002,-44.08,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-35.02100000000007,62.0,0.0,0,0.0,0.0
00677U,期富邦VIX,TW,0.0,-37178.0,-12964.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,9.234,195.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,34780.847,-3859.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-12.831999999999997,108.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,3.072,-1.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,-88.517,-32.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,68.66,-2.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-2388.982,-6.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-830.8650000000002,-87.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,10053.609,-213.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,1.02,10.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-1590.27,33.525,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,644.1990000000001,-369.19,-30.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-1143.974,24.0,0.0,0,0.0,0.0
00698L,元大美債7-10正2,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,400.28,257.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1843.453,572.006,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,4.332999999999998,14.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,97.89099999999999,1.0,0.0,0,0.0,0.0
00704L,台新MSCI台灣正2,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,663.8810000000001,84.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-2203.066,-40.5,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,-32.977999999999994,-19.0,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,179.06,193.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,17.237,-2.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-44806.041000000005,-17103.563000000002,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,38868.129,1185.706,1725.0,1,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,189.47500000000002,371.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,1674.4790000000003,-2480.0,0.0,0,0.0,0.0
00716R,華頓S&P布蘭特反1,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,1294.0,1185.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,44.37500000000001,-136.0,0.0,0,0.0,0.0
00729R,第一金工業30反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,364.80499999999995,16.0,-100.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,656.527,265.0,0.0,0,0.0,0.0
00732,國泰RMB短期報酬,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,888.163,9.194000000000017,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-1370.189,-509.343,25.0,1,0.0,0.0
00736,國泰新興市場,TW,0.0,51.0,61.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,708.604,727.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,1750.714,-3994.5529999999994,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-1214.411,11.0,0.0,0,0.0,0.0
00742,新光內需收益,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-583.355,-372.9,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,6712.250000000001,-4341.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,4156.5689999999995,1885.404,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,98.84400000000001,16.02,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,932.114,372.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,470.09400000000005,522.0,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,-3.008,-3.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,24.578,-99.0,0.0,0,0.0,0.0
008201,BP上證50,TW,0.0,0.6,0.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,1441.2730000000001,6183.911,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-976.3290000000001,-917.618,295.0,1,0.0,0.0
00851,台新全球AI,TW,0.0,119.043,-3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,266.189,14.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,23.598,-136.26800000000003,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-2109.845,-612.85,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,123.34700000000001,357.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-3.4990000000000094,-80.515,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-34467.490999999995,-48241.672000000006,2500.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-4928.889999999999,287.4950000000001,-540.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-1501.621,-257.9949999999999,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,7733.611000000001,2826.367,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-132409.375,-5688.914,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-3276.404,-703.5899999999999,-186.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1044.672,1459.137,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-2506.011,-1083.75,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,486.763,294.019,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-899.127,-2641.8,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1115.779,795.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,632.303,592.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,146.407,-12.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,20912.618,5094.65,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,195.607,338.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,3353.4210000000003,1215.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,503.55,-272.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,13.093000000000075,631.046,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,415.67800000000005,7.413000000000011,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,9.807000000000016,-97.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,151.845,-49.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,6965.204,1635.365,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,1702.6680000000001,467.591,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-74.664,-15.206000000000001,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-198.823,-125.81100000000004,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-167.209,-11.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,22346.841,5485.071,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,623.7909999999999,347.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,168.669,-67.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,60120.379,13773.210000000001,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,242034.911,20189.906,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-1216.501,-131.291,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,119.72699999999999,-504.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,6429.915,2928.888,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,2236.5,-411.9,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,1584.0729999999999,1667.9199999999998,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,766.8589999999999,-268.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-134.02299999999923,1421.768,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,48933.210999999996,4394.936,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,1270.884,-1077.967,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,2596.391,-1975.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-6461.375,-2442.055,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-12260.355,-2647.0330000000004,727.0,4,0.0,0.0
00936,台新永續高息中小,TW,0.0,7174.37,858.01,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,399.871,244.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,17793.735,1135.0500000000002,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,92088.47,16067.389,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,1673.126,647.324,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,308.04,440.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,721.4939999999999,155.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,2079.0730000000003,2590.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,2225.0559999999996,-4085.2,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-2557.573,-1567.3470000000002,3600.0,1,0.0,0.0
00949,復華日本龍頭,TW,0.0,3976.536,1885.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-3923.0130000000004,-1206.8000000000002,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-1684.339,-72.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,16486.762,12616.8,-5000.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-2789.0629999999996,-93.19200000000001,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,432.759,244.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1255.593,-14.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-11166.133000000002,-4349.065,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,-55.75000000000001,-244.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-1131.851,-397.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-2147.625,108.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,4703.646,-743.693,-1249.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2246.718,563.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,90.69200000000001,1.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-167.69799999999987,160.06,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,3257.236,1231.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,1717.495,985.5999999999999,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,555.864,1204.0,230.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,463.383,-22.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,23609.556,6155.452,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,336.116,-135.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,235.30399999999997,-358.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-27969.246,-3812.553,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,-234.702,-3.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4414.200000000001,723.077,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,2102.58,2103.5,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,7296.812,1845.2,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-184119.79,-9501.247,300.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,3601.5960000000005,1545.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1518.2649999999999,15.178999999999998,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,26829.388,-9.386000000000001,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-237805.3,-186452.62999999998,-1255.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-2255.4610000000002,-242.906,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,163210.375,101459.5,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-139557.526,4175.931,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-168.5,-103.5,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,87.94,-30.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,10879.44,4090.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,90.49300000000002,-290.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-14295.056999999999,-3644.7,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-7765.6630000000005,-7.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,3595.594,1189.9,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,2015.2820000000002,-56.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,548.155,-37.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-5244.944,18.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-81513.865,4306.697000000001,-512.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1581.3719999999998,-2141.15,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-8116.77,-469.7599999999985,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-156747.948,-48026.437000000005,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-98105.321,-61479.407,-1200.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,10358.271,1689.8,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-2013.775,-3165.045,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,762.6370000000002,3047.404,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,11502.512999999999,1950.03,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,15295.226,5512.4800000000005,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,-48588.261999999995,12546.400000000001,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-11.0,-11.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,127.0,127.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,0.0,-2.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-11.0,-11.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-10.0,-10.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,22.0,1.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
03001X,元展01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03005X,元展05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03010X,元展10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,1427.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-174.0,-10.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
03014X,元展14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,428.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-1241.0,0.0,0.0,0,0.0,0.0
03022X,富展01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
