代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00953B,群益優選非投等債,TW,0.0,-1158.134000000001,18914.585,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,4714.477,987.1,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,93.42400000000004,-1497.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1878.746,85.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,7997.874,2404.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,608.566,250.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,1172.9189999999999,1000.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-819.566,420.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,7333.0740000000005,2840.311,-1230.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,756.974,47.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,217.20499999999998,3.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,3514.967,-45.400000000000006,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,500.429,75.676,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,9033.819,6112.7,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,4105.895,2212.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-2093.562,329.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,12287.565999999999,10031.393,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,363.066,-13.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,769.4359999999999,15.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,20468.903,7818.1,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,315.868,-1.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,6577.148,1473.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,1014.91,-0.827,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,6674.65,1071.65,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,450052.393,33902.236000000004,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,3084.635,4085.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,15628.92,1.0,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,125247.864,118351.121,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,2954.103,129.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,51664.322,28097.648999999998,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,799.0,-79.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,1012.522,-13.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,3403.96,3305.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,535.8969999999999,593.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-8588.001,2250.1,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,1723.0,24.0,-84.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,10613.985,7582.0,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-14007.815,-733.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,2131.661,2391.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,1173.96,2975.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,56290.72,52948.7,916.0,1,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,3854.7479999999996,4449.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,106300.777,60751.5,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,145254.90600000002,84242.478,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,56226.694,39945.291,1460.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,103769.872,19821.3,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,6266.519,4319.055,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,20859.616,5053.1,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,25627.155,-45.55,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,65.0,-20.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,105.0,-1.0,0.0,0,0.0,0.0
030001,大同凱基51購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030003,京元電凱基53購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
030004,欣興凱基54購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030008,貿聯凱基51購11,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
030011,力積電凱基51購02,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030013,泓德凱基51購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
030014,世紀鋼凱基53購02,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
030015,臺股指凱基51購30,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030016,南亞群益51購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030018,台化群益51購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030021,台玻群益56購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
030024,光寶科群益53購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
03002P,台灣50富邦3C售10,TW,0.0,-492.0,0.0,0.0,0,0.0,0.0
030032,全新群益51購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
03003P,台灣50富邦41售04,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
030043,貿聯群益51購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
030046,邁達特群益51購03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
030050,AES群益53購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030052,南電群益53購05,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
030053,臺指2X中信53購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030059,大成鋼永豐53購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
030060,川湖永豐53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030061,光寶科永豐53購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
030063,華通永豐53購01,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
030064,鴻海永豐52購03,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
030066,宏達電永豐52購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
030067,宏達電永豐53購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
030068,欣興永豐52購02,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
030069,欣興永豐52購03,TW,0.0,-2405.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030075,緯穎永豐52購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,537.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
030082,台玻統一56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030089,貿聯統一56購04,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,592.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030098,台達電富邦53購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030100,大同富邦52購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030101,愛普富邦53購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
030103,台灣50元富57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030104,材料元富52購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
030107,AES元富52購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03010P,聯電元大3C售13,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
030117,台塑化國泰53購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
03011P,金像電元大3C售08,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
030120,億泰國票53購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030121,億泰國票54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030123,川湖國票53購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030124,華通國票53購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030125,致茂國票53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030127,南亞科國票53購01,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
030128,建準國票53購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03012P,聯發科元大3C售13,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030130,景碩國票56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030131,緯創國票53購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
030134,遠傳國票53購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030137,愛普國票52購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03013P,臺股指法興3C售05,TW,0.0,-20.0,-20.0,0.0,0,0.0,0.0
