代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,296922.171,42624.270000000004,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-239328.965,-10054.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,1149.935,19.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-1251.318,-215.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,5150.845,1197.433,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,90.84900000000002,110.439,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-6334.707,-2314.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-13.188000000000006,90.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,588.779,81.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,82.42099999999999,-6.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-5273.612,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,2918.5,-67.22399999999999,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,-621.0939999999999,6.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,18.626000000000005,-137.358,120.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-9138.204,-212.89899999999997,-400.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,19.926000000000002,-16.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-2110.106,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-2342.0570000000002,-1378.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,465.50700000000006,8.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,217.009,-21.94,106.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,161.115,22.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,37.86,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,374.41,-2.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,5.9,55.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,46.777,-191.118,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,81.0,2.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,113.084,25.009999999999998,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-2890.8,-685.7170000000001,170.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,10974.314999999999,537.0,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-63676.628000000004,-197.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-12916.499,-2169.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-133.356,19.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,-60.225,-174.848,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,1044.025,3.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1333.533,-30.028,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-8094.290999999999,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-39163.45,-109.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,-167.388,-9.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,2207.985,-75.9,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-14002.969,7.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,119.202,-58.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,-532.3689999999997,-1417.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-0.8900000000000006,6.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,38.947,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,238.739,-97.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,4.0009999999999994,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,273534.18200000003,-8754.758,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-20797.786,5.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,-3521.541,-4356.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,0.923,0.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-189.74,-56.065,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-94.03,526.161,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,143.86799999999997,-299.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,69.958,58.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,-1998.74,-679.975,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,24.293,0.12,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,93.63799999999999,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,431.9480000000001,15.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,4178.323,-66.0,-37.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,313.679,-1.978,120.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,83.99000000000001,-40.519,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,-5.369000000000001,12.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,10913.454,2139.382,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,1433.608,1108.902,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,-11.855999999999995,-129.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,6649.51,2550.999,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,1247.781,1430.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,59.99199999999999,3.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,82.104,152.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,-0.49900000000000233,-102.978,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,862.516,97.074,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,1231.8690000000001,864.479,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,78.091,5.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,3252.411,-42.45,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-9.570000000000002,-1.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-1012.999,-790.8820000000001,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-13109.494,-11386.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,2795.687,1196.729,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,194.938,26.042,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,-24.004999999999995,-219.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,-22.780999999999995,-1.0,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-102.054,0.0,0.0,0,0.0,0.0
00775B,台新投等債15+,TW,0.0,5.38,-284.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,18.168,1.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,4578.88,4877.624,100.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,1005.3710000000001,274.02700000000004,-40.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,31.084999999999997,-0.915,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,-19.304,-5.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,386.544,-30.999000000000002,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-8100.317999999999,-700.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,-340.491,-563.9350000000001,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,210.263,91.00399999999999,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-277490.428,-32261.975000000002,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-300294.821,-657.2240000000002,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-8079.5830000000005,-2372.7529999999997,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,-3312.2,-2625.671,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-91979.959,-11188.905999999999,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,4101.5419999999995,950.435,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1013.641,179.067,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-2069.9030000000002,-319.40799999999996,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,765.571,363.973,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,4288.1990000000005,1394.8600000000001,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1796.224,1462.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,6191.786,4581.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,64.293,-2.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,13153.205,4813.144,5000.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,394.803,50.001000000000005,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,1806.99,1174.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,306.544,-301.0,0.0,0,0.0,0.0
00904,台新臺灣半導體30,TW,0.0,1692.94,870.0,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,1054.741,584.766,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,431.94500000000005,137.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,-33.052,-40.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,531.392,101.11499999999998,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,2881.739,835.3309999999999,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,7.527000000000001,-2.255,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,1227.633,510.085,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,245.15000000000003,-327.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,988.499,228.13500000000005,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,2301.458,752.22,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-602.319,-648.18,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,-2492.3629999999994,-797.0950000000005,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,31010.597,17767.759,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,324.002,-161.0,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,299.373,488.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,10530.716,2986.5319999999997,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-58145.029,218.618,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,-942.524,-1100.6570000000002,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,-2225.0609999999997,-501.32,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,75.98799999999937,2251.2259999999997,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-144009.047,-107.08799999999974,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,1000.793,231.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,1229.5069999999998,163.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,25.461000000000098,483.05,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,10744.621,2017.945,-707.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,1268.883,57.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-3489.6760000000004,-600.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,2862.183,1726.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,47004.301,8334.236,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,11467.424,5614.973,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-64.806,-40.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,-73.769,-215.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-13215.85,871.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,3111.874,945.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,3436.1270000000004,2085.532,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,691.613,-64.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,3041.895,949.0,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,26.103999999999957,219.4,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-25909.098,726.0999999999999,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,2246.918,986.045,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-104.311,-226.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,31.262,543.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-177340.728,-1166.35,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,-2336.74,-233.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-5761.379,-347.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,977.2189999999999,-530.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,8688.295,1596.038,-1168.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,-125.458,-3.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,662.158,-9.9,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-466.55699999999996,-161.96,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,-3982.5739999999996,-213.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,4789.121999999999,2092.0,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,2130.752,11.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,3102.086,920.01,0.0,0,0.0,0.0
009805,台新美國電力基建,TW,0.0,18290.364,2478.757,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,172.167,269.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,357.61400000000003,-2.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-6426.240000000001,9196.21,1650.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,55.363,-12.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,-428.57000000000005,-54.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,-584.0980000000001,-589.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,2848.849,1017.1990000000001,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,129643.071,66563.433,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,-102.648,-397.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,918.5310000000001,-7.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,27320.058,8700.401,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,548672.429,258856.164,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-11096.524,26.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,66047.245,3544.0,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,47925.883,14804.25,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,21007.051,5313.0,0.0,0,0.0,0.0
009826,貝萊德世界股票,TW,0.0,-92286.131,48.967,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-7483.474,6245.2159999999985,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-1451.41,-242.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,360.043,-13.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,2089.964,183.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-3165.12,-460.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,8281.58,6441.478,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-117778.0,-736.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,5721.027,41.35,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-22109.609,-50.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,522.293,200.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,5652.081,1204.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,47242.786,22668.047,324.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,792.2909999999999,-106.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,35058.429,4029.23,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,250805.199,116626.196,0.0,0,0.0,0.0
00991B,貝萊德A級公司債,TW,0.0,-299.497,0.0,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,98067.055,52065.104,700.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,20615.676,7948.738,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,11234.978,3632.05,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,9538.636999999999,4072.05,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,10864.428,2099.0,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,26286.111,16544.0,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,71592.952,19668.86,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,8.0,8.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,1.0,1.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03014X,元展14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03019X,元展19,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,-1198.0,0.0,0.0,0,0.0,0.0
03029X,元展26,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
03039X,元展36,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03047X,元展44,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03048T,台灣50富邦5A售04,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03049T,台灣50富邦5C售12,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,-1765.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,1399.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,-3607.0,0.0,0.0,0,0.0,0.0
03052T,臺股指富邦5A售15,TW,0.0,-2914.0,0.0,0.0,0,0.0,0.0
03053T,臺股指富邦5A售16,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03054T,臺股指富邦5A售17,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
03055T,臺股指富邦5B售10,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
03056T,T50正2凱基63售04,TW,0.0,-1048.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,413.0,3.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
