代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00635U,期元大S&P黃金,TW,0.0,-5443.543,-129.62900000000002,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,-627.363,650.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,-0.1,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-75461.005,-20781.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,360.54,36.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1003.598,363.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,120.082,82.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1984.801,75.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,-1627.6170000000002,289.0,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,1601.7980000000002,330.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-234.581,4.521,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-199.88,-664.7810000000001,370.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-78.261,-52.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,4378.804,-11.0,0.0,0,0.0,0.0
00649,FH香港,TW,0.0,3.0,44.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-2196.9809999999998,985.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,136.52700000000002,54.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,435.399,654.415,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,-32.057,-142.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,79.45,35.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,-9884.773,-3254.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,205.885,8.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,6.6179999999999986,72.118,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00658L,國泰日本正2,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
00659R,國泰日本反1,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,2.037,0.037,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-69.989,41.172,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-4188.108,8911.177000000001,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-4636.876,-1561.84,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,5677.419,772.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,7699.031,2181.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,227.094,1.0,0.0,0,0.0,0.0
00667,元大韓國,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,9.914000000000001,-3.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,42.2349999999999,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,241.60600000000005,-57.94,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,7340.944,223.0,0.0,0,0.0,0.0
00672L,元大S&P原油正2,TW,0.0,-5461.0,-466.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,52836.8,1536.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,247.063,26.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-1108.76,-127.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-2642.089000000001,68.0,0.0,0,0.0,0.0
00677U,期富邦VIX,TW,0.0,3053.0,-1358.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-278.265,-114.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,29793.879,-8461.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-48.15,-8.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-0.9150000000000004,-1.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,223.496,48.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,13.82,-15.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-15973.548,-44.053000000000004,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,1830.279,4.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,12041.545000000002,-376.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,48.989,-15.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-172.33799999999997,-23.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-432.078,316.28,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,1233.537,194.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,100.02700000000002,105.06,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,141.08800000000002,-135.925,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-9.994,0.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,208.139,0.0,0.0,0,0.0,0.0
00704L,台新MSCI台灣正2,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
00705R,台新MSCI台灣反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-450.786,-162.5,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,1.001,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-5225.483,-1631.8519999999999,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,161.364,-11.649000000000001,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,108.49499999999999,55.099999999999994,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,11.244,-52.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,97129.539,42085.03,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,5029.533,1756.483,-58.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,228.59,147.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-3932.795,-2386.0,0.0,0,0.0,0.0
00716R,華頓S&P布蘭特反1,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,56.0,-5.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,18.119,11.0,0.0,0,0.0,0.0
00729R,第一金工業30反1,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,-207.12300000000002,11.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,141.467,44.0,0.0,0,0.0,0.0
00732,國泰RMB短期報酬,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,578.8419999999999,917.062,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-1122.953,-793.7910000000002,-80.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,25.0,123.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,119.59500000000001,250.5,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-661.048,-104.33999999999999,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-507.196,450.0,0.0,0,0.0,0.0
00742,新光內需收益,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00743,國泰中國A150,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,2412.7529999999997,1503.075,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-8213.238,5029.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,1362.441,819.0619999999999,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-79.937,-313.858,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,-3073.861,-490.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,262.52299999999997,-128.04000000000002,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,13.156999999999998,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,0.8789999999999998,1.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,595.488,193.0,0.0,0,0.0,0.0
008201,BP上證50,TW,0.0,0.2,0.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-8440.951000000001,-6611.982,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,144.27999999999997,-79.278,-34.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,47.322,5.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-250.06300000000002,81.339,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,10199.318,5982.506,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,171.322,-366.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-165.035,-130.82100000000003,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-7092.094000000001,-12787.363,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-4731.548,-1441.6109999999999,-180.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-11692.833,-3255.95,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,7200.134,4477.0740000000005,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-11132.382000000001,4107.269000000002,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-4335.78,-266.0,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1464.173,653.409,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,906.0909999999999,406.5,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1041.071,416.1,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,2420.054,1395.1,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,878.9040000000001,-445.20000000000005,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2454.526,2194.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-546.531,-1.9480000000000002,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,6668.506,4135.1,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,8.89500000000001,-0.8000000000000114,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,-651.5870000000001,-181.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,188.524,-120.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-747.78,-215.74300000000002,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-946.3030000000001,151.68999999999994,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,612.075,244.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,142.999,169.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,1124.1019999999999,16.029999999999973,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,2980.705,2593.732,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-729.504,-19.429000000000002,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-739.781,-349.75,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-2432.174,83.09000000000003,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,2988.1130000000003,-75.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,4021.3660000000004,247.748,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-849.191,-404.7,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,22865.532,9193.553999999998,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-126964.29699999999,-75157.429,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,158.177,-13.615000000000009,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,266.309,105.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-506.8629999999994,2768.173,1988.0,1,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-692.453,400.33000000000004,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,3978.7560000000003,1000.403,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,652.6419999999999,-39.13400000000004,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-75946.648,-13136.43,190.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-8839.292000000001,-3555.4929999999986,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,-90.50599999999997,-1285.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,1530.927,-162.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-2391.462,-506.7900000000001,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-25628.819000000003,-1877.1650000000009,-1070.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,2564.487,670.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-2155.485,736.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,-1714.951,-3285.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,27837.816000000003,9995.23,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,-1197.2759999999998,896.5649999999999,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,13.611000000000004,126.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,250.70100000000002,2.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,3815.309,1434.169,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,1683.638,-1639.0529999999999,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-24085.203,-4440.513,500.0,1,0.0,0.0
00949,復華日本龍頭,TW,0.0,1566.356,52.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-2300.6639999999998,-800.932,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-677.1339999999999,-155.84199999999998,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-175.85400000000027,-1583.1819999999998,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-1976.9750000000001,-428.94000000000005,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-177.585,72.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,-1240.269,-1394.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-8861.372,408.22299999999996,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,428.913,141.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,12.638000000000034,215.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-1305.276,748.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,3715.192,-964.908,0.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,954.206,-78.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,111.06400000000001,-126.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1140.366,15.23,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1253.932,-272.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-1731.692,-506.5,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-1535.1759999999997,-611.954,150.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-453.876,1377.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,18019.469,5508.1,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,245.312,-106.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,598.848,126.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,4828.295,2270.6250000000005,-3038.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,77.07,25.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4840.375,328.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,1303.3139999999999,-10.921000000000006,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,6112.616,-3963.1780000000003,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-201195.663,30143.896,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,5770.973,3861.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1322.834,-36.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,9932.545,1403.931,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,176615.671,138122.749,-16810.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-1110.3819999999998,25.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,24567.298000000003,-21389.8,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,-33658.206999999995,939.3,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,-163870.883,67.23,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,10231.730999999996,5973.819000000001,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,1730.815,-26.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,45.51000000000001,-16.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,17553.403,6448.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,1314.0,-51.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-4078.7969999999996,3550.05,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-40833.467000000004,-4437.0,-37.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,5348.358,4758.915,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,90.10699999999997,-3365.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,361.06000000000006,507.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,2884.283,676.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-61681.991,-23819.255999999998,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1421.816,1672.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-425.27999999999884,14738.937999999998,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-97677.033,6244.84599999999,19947.0,2,0.0,0.0
00992A,主動群益科技創新,TW,0.0,27576.016,3172.3899999999994,-470.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,7107.207,2787.349,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,7582.019,1770.285,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,2824.982,1624.8,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,1640.406,2018.0,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-59284.984,-15485.5,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,34208.725,16418.74,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,148.0,11.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,249.0,249.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,199.0,7.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,506.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,707.0,0.0,0.0,0,0.0,0.0
030001,大同凱基51購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030002,漢唐凱基51購07,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030003,京元電凱基53購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030004,欣興凱基54購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030005,牧德凱基51購04,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
030006,智易凱基51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030009,jpp凱基51購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
030010,訊芯凱基51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-1.0,107.0,0.0,0,0.0,0.0
030016,南亞群益51購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030017,南亞群益51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030018,台化群益51購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03001P,聯鈞中信43售01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,611.0,0.0,0.0,0,0.0,0.0
030024,光寶科群益53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030027,台積電群益51購27,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03002P,台灣50富邦3C售10,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030031,華碩群益51購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030032,全新群益51購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030034,亞光群益51購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030036,欣興群益51購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
030045,瀚宇博群益51購03,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
030048,愛普群益51購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03004P,世紀鋼富邦41售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030050,AES群益53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03006P,台積電凱基3C售35,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
