代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00655L,國泰中國A50正2,TW,0.0,1871.4540000000002,452.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-9.0,420.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-11.478,-299.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,17.0,-2.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-44.06,-62.96,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-9380.847,-98.255,235.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,4459.789999999999,1424.005,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-3736.8049999999994,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-1469.2979999999989,-1305.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-764.6700000000001,-8.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,9.51,1.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,1283.634,-34.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-900.457,50.0,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,11658.615,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-81128.52100000001,-5281.3,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,518.781,29.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,1040.491,-772.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-3197.048,75.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-54.608999999999995,47.04899999999998,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,4631.213,3064.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,3.165,77.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,8.514,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,46.185,-19.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-177383.92799999999,-211.89999999999986,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-6169.359,3.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,1954.2580000000003,600.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-119.455,-75.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-202.29599999999996,21.602000000000004,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,159.62199999999996,370.29999999999995,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,4343.904,337.977,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,300.967,191.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,107.16499999999999,-64.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,182.504,0.111,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,13.096999999999998,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,1531.363,18.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-1.013,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-1823.694,-619.0,-53.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,70.195,2.0,206.0,2,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,24.125999999999998,-418.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,-11.422,-12.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-9396.341999999999,407.28999999999996,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,5502.249,224.21600000000004,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,102.894,51.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,15200.003,2788.015,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,199.852,507.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,8.948,54.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,158.149,18.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,121.619,-194.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,25.637,-30.060000000000002,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-1280.19,18.81000000000003,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,55.731,215.5,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,500.704,-347.86799999999994,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-22.378,46.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,1138.814,-322.9,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-778.0269999999999,-5310.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,-195.753,991.985,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-3.88900000000001,60.0,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,1879.969,47.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,131.149,7.989,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,6.017,0.0,0.0,0,0.0,0.0
00775B,台新投等債15+,TW,0.0,-4.052,-26.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-9.567,-7.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,1392.8880000000001,38.19799999999998,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,193.30499999999998,209.1,0.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,-0.8519999999999968,-2.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-230.103,71.595,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-5438.741,1584.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,39.513,192.03,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-474.28999999999996,74.709,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-9195.317,7807.023999999999,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,467.89499999999987,-2224.363,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,17219.53,-328.0,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,-10960.214,-1741.4189999999999,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-10563.68,-6692.466,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,1058.621,2225.2,-220.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,671.066,238.2,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,1515.387,1093.25,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,218.247,-222.0,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,2038.657,1295.192,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,638.105,935.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,999.842,1409.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,57.315,-12.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,10900.079,3994.0,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,666.771,196.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,-994.501,-242.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,224.495,503.0,0.0,0,0.0,0.0
00904,台新臺灣半導體30,TW,0.0,571.395,-170.0,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-356.6410000000001,-74.91000000000003,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,3321.61,622.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,-51.38,15.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,2276.883,1932.51,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,521.635,367.042,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-667.846,8.345,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,471.219,1000.25,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-992.983,859.021,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,2628.3450000000003,1881.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,1763.554,356.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,737.876,119.27000000000001,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,46113.369999999995,22598.685,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,27016.23,21998.612999999998,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-195.788,22.16300000000001,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,22.706000000000003,-24.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-10611.609,2817.331,2099.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-860.16,-2434.2,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,302.266,-626.919,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,218.68,-28.699000000000012,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,1043.762,6763.133,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-12890.137,17560.275,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,-91.475,-238.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,808.079,-5.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,1075.619,251.0,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-3342.5060000000008,1793.4250000000002,1522.0,1,0.0,0.0
00936,台新永續高息中小,TW,0.0,2126.168,816.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,133.844,-1.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,6412.225,950.9,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,33681.68,788.8140000000001,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,-1277.0549999999998,392.81499999999994,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-60.437,-1160.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,342.505,8.846000000000004,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,1656.6,-1320.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,4260.761,-751.92,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-1608.757,-141.5719999999999,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1204.659,412.372,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-3324.001,-1194.58,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,605.4459999999999,502.025,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-12591.204000000002,-8692.0,550.0,1,0.0,0.0
00954,中信日本半導體,TW,0.0,-2186.439,-277.11,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,461.347,-16.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2679.031,13.77,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,4699.477,4403.105,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,439.41,459.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-1666.841,-209.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,538.3929999999999,162.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,1751.3509999999999,-433.0,150.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,1513.685,1.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,171.065,0.09099999999999997,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,249.82499999999993,-91.0,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,657.815,11.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,2704.351,-870.1500000000001,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-742.633,-833.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,2052.485,1375.0,0.0,0,0.0,0.0
009805,台新美國電力基建,TW,0.0,-2205.5819999999994,-726.3499999999999,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,154.091,98.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,267.23,49.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,2587.172,5917.55,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,72.21600000000001,-96.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,6041.756,3107.85,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,367.023,126.07900000000001,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,2366.843,171.454,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-61359.543999999994,75526.57999999999,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,2909.951,1873.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,300.66,2.5,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,12850.318000000001,7273.55,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,47367.45099999999,132312.5,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-5902.838,0.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,12821.301,-3365.0,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,3302.115,201.0,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,20883.637,2577.01,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-4677.3229999999985,2755.7520000000004,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-187.497,-169.497,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,74.199,0.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,320.87499999999994,-765.998,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-152.284,46.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-2928.821,804.0999999999999,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-81305.465,-1495.63,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,2902.699,912.8609999999999,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-7494.848,-1007.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,312.743,-173.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,1186.0389999999998,453.9,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-14875.932999999999,17001.804,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,211.03300000000002,-1366.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-244.59500000000025,9997.908,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-62630.722,14595.361,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,13263.321,43791.612,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,2481.7909999999997,4528.235000000001,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-123.90400000000011,1902.9009999999998,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,2360.864,1805.0,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,1506.3690000000001,1588.83,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,3540.958,2125.0,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,24674.678,5875.1,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,-8.0,-8.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,51.0,51.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,7.0,7.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,12.0,12.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,293.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03019X,元展19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030264,國巨元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,516.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03048T,台灣50富邦5A售04,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
03049T,台灣50富邦5C售12,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,1822.0,0.0,0.0,0,0.0,0.0
03052T,臺股指富邦5A售15,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
03053T,臺股指富邦5A售16,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
