代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00640L,富邦日本正2,TW,0.0,339.952,36.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,583.3229999999999,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,6593.241,-214.569,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,713.691,180.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,435.745,96.142,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-11216.881,134.95600000000002,508.32,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,160.096,3.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-2762.95,66.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-1813.143,-3042.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,241.24,-1.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,74.175,-14.0,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,254.74,-4.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,231.685,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,383.422,706.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,108.8,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,4.391,87.101,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,28.0,-2.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-101.39500000000001,73.027,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,6728.413999999999,6068.536,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-6132.532999999999,-140.98000000000002,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,22835.271,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-30291.081,-2296.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,274.12,-1.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,268.51099999999997,-3.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-1721.966,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,596.393,61.391000000000005,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-4173.513000000001,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-55481.97,-3638.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,40.567,0.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-1244.8200000000002,152.03,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,582.4860000000001,-106.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-48.254999999999995,-390.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,33923.159,-902.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-51.882,113.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,30.106,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,69.138,-9.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-3523.585,51.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,1967.1,0.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,-2280.701,-1130.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-1.2900000000000005,309.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,73.743,46.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,404.171,299.884,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,2772.442,94.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,-283.87300000000005,117.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,584.086,147.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,7.169,0.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,-0.37799999999999834,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-498.724,-376.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-3037.089,860.5,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,85.754,0.047999999999998266,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,187.528,249.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,34.204,30.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-65317.343,-8129.486,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,24563.555,601.4000000000001,530.0,2,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,180.775,344.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,1147.147,-110.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,442.0,316.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,222.11,150.406,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,347.818,-14.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,964.688,132.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,2389.193,680.068,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-1756.6399999999999,-47.991000000000014,25.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,669.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,176.874,267.98,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-13470.582,-8447.725,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,90.45100000000001,15.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,254.1509999999999,109.18500000000002,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-3413.9449999999997,-1437.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,2250.076,1515.489,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,157.69400000000002,528.12,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,-969.771,176.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,1899.2290000000003,992.0,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-129.096,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,0.8829999999999996,1.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-34.379,-243.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,756.616,3936.7170000000006,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-1955.743,-736.794,970.0,3,0.0,0.0
00851,台新全球AI,TW,0.0,-9.028,-3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,157.594,0.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-393.675,-148.25,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-2973.619,648.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,115.674,-325.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-400.749,223.63599999999997,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-62274.467000000004,-2709.0789999999943,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,111.78600000000097,4972.432000000001,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,1541.782,29.80200000000002,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,9259.133,3288.705,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-134506.48,11299.456,-1600.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-1561.7269999999999,844.208,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,158.393,-1195.811,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-1025.433,-561.8,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1078.447,820.3040000000001,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-1602.8929999999998,-901.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,789.428,553.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,-342.205,-539.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,250.217,27.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,30273.696,8666.6,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,145.00400000000002,219.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,3150.407,1276.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,699.207,87.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-43.96399999999994,681.436,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,237.89200000000008,-1239.692,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-375.568,-130.658,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,80.012,291.01,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,3395.9269999999997,1593.653,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-211.41899999999998,-13.688000000000002,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-521.4939999999999,2.051,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,151.23699999999997,44.78899999999999,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,5.850999999999971,-254.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,19836.083,8755.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,696.246,69.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-3.943999999999903,68.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,82103.075,2208.75,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,179583.94199999998,9256.333,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-2530.495,-87.25000000000001,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,679.74,-568.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,12588.249,14406.262999999999,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,2399.106,1463.539,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,137.734,123.537,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,545.04,-299.96,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,3053.0190000000002,-757.665,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,69641.39199999999,25661.520999999997,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,3954.099,-985.906,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,2941.63,-669.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-3722.294999999999,-532.8299999999999,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-17917.233,-1872.449,481.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,17701.954,1747.264,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,511.888,-190.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,16412.245,991.064,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,140768.05,10695.408,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,1834.703,513.027,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,597.582,681.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1589.8690000000001,1144.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,10826.137,8713.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,8853.838,-5024.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,1945.8150000000003,530.4070000000002,10800.0,2,0.0,0.0
00949,復華日本龍頭,TW,0.0,2938.322,432.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-771.4029999999998,2266.12,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-293.6690000000001,-141.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,52417.338,38186.25,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-612.6300000000001,243.284,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-228.357,-113.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2206.232,-16.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-5825.1,2896.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,424.28599999999994,498.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-3090.692,437.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-2603.2119999999995,1027.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,4217.367,-473.5759999999999,-1050.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,2159.352,943.742,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,256.84,-2.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,3001.986,473.15,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,2959.839,1291.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,3127.473,606.1,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,59.76699999999994,-68.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,707.905,531.7,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,19046.917,13792.1,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,-11.847000000000008,209.7,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,431.5,739.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-15086.170999999998,8867.087,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,237.94,-4.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,5030.655000000001,1416.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,2376.9539999999997,483.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,8985.559000000001,226.252,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-150485.298,18328.436999999998,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,2692.039,1933.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1991.067,9.596,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,-612.4239999999995,-177.9,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-71820.73200000002,-70393.302,-1255.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,161.53599999999983,539.1,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,101264.084,40029.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-89065.58,12874.649,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-699.0,-245.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,-63.21199999999999,192.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,2283.8379999999997,188.1,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-1291.0,-114.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,8617.996,3462.8999999999996,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-23651.949,-1701.0,88.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,5791.9220000000005,8114.245000000001,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,12462.811,5632.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,171.914,1680.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-3872.071000000001,-12.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-103312.783,17457.006999999998,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,2387.95,2028.99,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,9054.475,19882.726000000002,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-50920.844,21395.385000000002,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,27316.058,34733.868,-2400.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,19962.065000000002,6126.0,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,4333.4259999999995,1290.1,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,7076.451000000001,6081.95,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,13445.974999999999,4359.25,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,30250.175,28640.4,10390.0,1,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,-73456.775,-15726.003,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,10.0,10.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-12.0,-12.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03008T,臺股指元大5A售29,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-1641.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,447.0,0.0,0.0,0,0.0,0.0
03014X,元展14,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,489.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03017X,元展17,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,2268.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,1108.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,471.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
03028T,南亞科國票5B售02,TW,0.0,650.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
03030T,台灣50台新5A售05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-1880.0,2.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,1162.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,854.0,0.0,0.0,0,0.0,0.0
03038T,群創凱基5A售04,TW,0.0,-834.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03043T,臺股指元大5A售30,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
