代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,1651.078,-3.728000000000002,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,11575.114,66.78199999999998,-300.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,240.96300000000002,38.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,3301.0150000000003,17.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-573.7420000000002,779.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,452.653,97.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,701.9200000000001,-14.919,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,778.16,105.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-263.76800000000003,-311.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,-165.83199999999997,-510.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,117.0,13.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-4.4,18.072000000000003,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,20.0,3.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,586.974,540.095,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-9349.035,739.3779999999999,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-24897.315000000002,787.52,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,30294.396999999997,-1197.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-14265.208999999999,-174.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-1.9930000000000003,-5.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,-16.602999999999994,0.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-51.692999999999984,2.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1463.4259999999997,206.855,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-5205.713,6.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,17416.501000000004,-284.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,-88.84700000000002,6.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-3175.9190000000003,172.9,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,13263.264000000001,834.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,68.557,-323.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,57186.684,1757.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-6.0,-295.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-84.527,-2.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,20.91,-12.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-17697.45,-10.895999999999995,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,4502.2,47.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,30475.733,4534.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-154.1,0.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-562.456,12.21,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-2040.639,-233.34699999999992,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,507.547,8.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,302.159,204.05,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1103.111,510.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-43.440000000000005,1.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,65.036,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-1279.372,-23.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-2249.245,1270.48,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,242.94799999999998,-5.912,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,256.545,230.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,20.409000000000006,-42.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-28645.426,35437.5,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,7750.364,-913.1869999999999,-173.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,621.6800000000001,573.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,14290.67,2173.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,881.138,307.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-10.465999999999994,31.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,-37.774,-134.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,298.706,310.0,0.0,0,0.0,0.0
00732,國泰RMB短期報酬,TW,0.0,3.397,0.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,14.514999999999986,-521.3729999999999,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-7823.66,-1841.2130000000002,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-124.697,-18.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,-5059.4800000000005,-341.39699999999993,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,16.172,93.0,0.0,0,0.0,0.0
00743,國泰中國A150,TW,0.0,32.089,0.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,950.8129999999999,294.0,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,2193.802,345.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,479.044,631.216,-100.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-43.569,-124.78999999999999,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,755.7710000000001,101.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,-234.84400000000002,275.43399999999997,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,4.936,1.0,0.0,0,0.0,0.0
00774B,新光中國政金綠債,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,-0.741,2.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,43.217999999999996,-103.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-16445.088,-4164.534,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-1057.515,-827.838,710.0,1,0.0,0.0
00851,台新全球AI,TW,0.0,-11.0,-2.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,1345.665,67.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-105.939,-172.801,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,4618.295999999999,3613.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,114.488,545.102,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-141.138,-49.48699999999998,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,102924.098,25357.430999999997,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-7564.098,1907.7530000000006,-858.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,25361.121,4399.9,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,5896.905,759.421,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-6336.4929999999995,-5388.898,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-1009.9060000000002,-1157.25,-100.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,13467.872,7968.823,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-1017.6409999999998,-139.90299999999996,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,2563.289,2974.627,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-54213.149000000005,-5327.185,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1936.621,373.001,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,4006.645,3102.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-545.561,-25.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,16254.976999999999,5843.03,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,3.4399999999999977,-67.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,1818.131,1426.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,4999.1320000000005,4221.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,272.424,81.60500000000002,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-1745.031,102.844,0.0,0,0.0,0.0
00906,大華元宇宙科技50,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,1963.286,59.307,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,363.867,475.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,2239.64,1959.848,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-11082.929,-4800.607,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-743.2719999999999,-55.705,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-503.984,-88.36200000000002,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-2106.4300000000003,-565.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,11552.841,6368.4259999999995,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,-18974.518,-235.59,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,6732.984,1240.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,-208172.923,-6496.191000000001,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-186128.118,-7742.719999999999,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-286.583,-60.199,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,111.16,-233.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-14664.875,-4375.11,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-4239.651,269.779,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,391.596,143.394,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,700.633,311.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-15100.17,-7210.777,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-34311.901,-31250.547000000002,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,1761.1689999999999,-652.8,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,3094.385,-585.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-4174.227,-1512.9180000000001,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-38285.077,-11643.740999999998,340.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,2632.813,-529.765,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-1653.0,276.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,9587.163999999999,4185.1,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,55439.990000000005,21885.353000000003,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,2659.964,1184.134,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-4.341000000000003,-550.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,745.355,-174.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,16452.516,13030.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,2394.1639999999998,1319.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-8954.649,-3742.2259999999997,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,863.606,97.047,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,1027.1300000000006,946.4000000000001,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-7180.1410000000005,-492.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,110179.322,50267.0,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,95.02699999999982,1753.7450000000001,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-306.021,83.056,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1913.313,821.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-14883.805,798.99,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,-507.246,-751.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-639.298,-24.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-1941.356,-1319.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,2593.821,-755.21,-400.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,866.526,21.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,347.892,-4.9,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-871.091,57.444,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,3271.953,2638.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-5314.387000000001,-726.45,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-16014.262,-684.733,160.0,1,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-1168.647,-356.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-2149.7220000000007,719.971,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,246.09900000000002,-107.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,291.40000000000003,123.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-1729.8840000000002,-3184.0499999999997,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,92.63499999999999,5.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,5783.367,920.13,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,698.292,326.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,9734.144,263.786,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-559102.036,-33463.893000000004,400.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,5579.228,3304.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,260.453,38.053,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,-29920.499,-445.1110000000001,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-344341.035,-188324.51400000002,-12420.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-6793.857,79.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,11081.948,-27071.848,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-12766.856,-12012.0,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,682.0,0.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,61.191,-1.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,23747.611,14001.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,1740.0,1113.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-4128.130999999999,745.05,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-69.10900000000038,1998.0,-50.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,1734.2089999999998,-1845.23,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,23130.154000000002,7979.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1099.58,-54.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-4282.878000000001,-3231.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-163262.223,-45163.034,-20272.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,423.763,1566.25,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-104798.897,-13760.328000000001,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-92136.87299999999,-28710.207,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,461.66000000000076,-21254.397,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,6116.705,-894.98,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-11714.483,-2392.929,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,1983.3709999999999,-1243.115,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,-220.80200000000036,-3437.0,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,4651.81,7200.928,-2741.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,11552.800000000001,-6559.9800000000005,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,29.0,29.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-2.0,-16.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,-8.0,-8.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,28.0,28.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
020002,元富新中國N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020016,統一MSCI美科技N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
020018,統一價值成長30N,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-547.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
020022,元大電動車N,TW,0.0,472.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,761.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,-15.0,-1.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-84.0,20.0,0.0,0,0.0,0.0
030082,台玻統一56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-1813.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,844.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,816.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03022X,富展01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
