代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00639,富邦深100,TW,0.0,3131.561,188.063,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,-491.78799999999995,-4.5,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-86.95900000000012,-60.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,6545.053000000002,11904.858,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,3537.5370000000003,39.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-500.47999999999996,-54.47,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-5725.589,-211.91300000000004,200.0,1,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-101.95999999999998,93.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,5568.966,29.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,3244.805,-23.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-627.9780000000001,-30.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,185.524,-56.56,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,-279.17999999999995,11.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,576.587,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,2488.0570000000002,1157.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-159.75,50.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,266.53900000000004,-7.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-122.63,-0.63,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-696.294,46.07,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-77.25900000000001,-1375.8050000000003,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-8765.412,754.3,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-10828.177999999998,-65.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,22036.133,2926.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-498.32,163.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,-13.820000000000004,-1.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,2615.585,2.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-514.6410000000001,-81.9,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-8823.630000000001,-749.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-25836.804,156.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,4417.226000000001,0.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-5016.9929999999995,-3408.4,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-8431.563,-57.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,48.794,0.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,108613.75499999999,-307.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,53.910000000000004,9.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-46.44699999999999,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,-13.402999999999986,742.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,8.16,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-2462.2670000000003,-13.158000000000001,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-9308.158,-23.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,59861.11,5922.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-14.062000000000001,406.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-336.16200000000003,-24.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-162.50900000000007,-12.898999999999972,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-1257.1750000000002,-203.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,6914.803,5553.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,375.99100000000004,-143.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,15.915,-14.4,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,97.525,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-579.604,-160.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-1.0999999999999996,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,3381.898,-407.875,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,-229.844,-45.599999999999994,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,78.14599999999999,93.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,19.022,-50.54,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-55476.380000000005,-7193.8,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,13724.829,-2024.098,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,703.402,196.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,29294.467,29327.51,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,300.3,307.15,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,147.078,42.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,195.769,-144.99099999999999,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,202.88,-153.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,1729.572,116.03999999999996,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-5492.427,80.5,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-111.895,95.1,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,8067.7210000000005,425.269,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,176.851,122.108,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,5384.023,2530.1,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,23670.295,10029.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,5937.868,1671.833,-240.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,562.592,380.23900000000003,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,1477.761,774.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,644.822,514.2660000000001,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,20.973,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,-1.8850000000000002,-44.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,85.457,-26.026,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-7490.517,3431.141,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-263.51399999999995,-580.491,105.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,29.426000000000002,0.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,-909.458,-30.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-229.323,117.76599999999999,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-1976.064,-1162.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,480.356,780.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-458.58299999999997,166.976,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-53934.136,2169.482,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-2842.905999999999,-2263.705,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,29098.677,6482.01,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,-5167.293,-3450.3929999999996,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,27801.551,14385.421,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,889.6529999999999,332.58399999999995,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,2196.362,2434.85,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-141.09900000000005,39.879999999999995,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,362.461,207.0,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-12637.974,19.255000000000003,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1941.787,807.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1641.799,1833.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-179.019,-0.9450000000000001,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,16302.184,-2851.0480000000002,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,23.048000000000002,-77.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,3938.849,1541.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,594.85,367.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,1145.422,978.0,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,1014.694,218.42499999999998,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-574.7170000000001,-638.833,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,-21.873,155.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,4332.057,4512.1140000000005,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,3185.279,125.17299999999999,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-528.062,-49.69,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,212.772,110.8,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,1018.524,176.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,7811.411,-2013.29,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,296.071,64.083,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,-2283.36,-484.58000000000004,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,-56094.598,-9235.008,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-657822.181,-61140.712999999996,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-936.665,94.13300000000001,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,772.6909999999999,-594.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-132160.995,-77307.512,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,3823.5299999999997,-159.56099999999995,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,883.761,2371.682,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,406.743,-91.35,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,11923.433,-943.8470000000001,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,55321.395000000004,1577.2449999999988,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,2427.1749999999997,773.145,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,701.316,-499.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,1632.646,-887.77,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-10468.368,110.64500000000005,600.0,2,0.0,0.0
00936,台新永續高息中小,TW,0.0,2386.682,-910.854,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,560.971,-324.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,10757.159,1337.434,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,41427.393000000004,-8111.838,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,539.424,682.748,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,269.048,-28.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1427.9789999999998,-199.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,15116.057,12282.96,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,-1374.776,2025.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,2045.774,21.38000000000011,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,86.82599999999991,1311.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-1608.9569999999999,1586.232,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,260.04599999999994,-2481.4840000000004,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,47562.641,31778.0,-1820.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-2247.237,2519.1349999999998,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,-645.559,-35.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,4764.066,-12.889000000000003,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-13203.969000000001,-422.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,196.178,-251.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,2468.279,1743.92,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-1614.848,-249.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,4140.789,745.353,-130.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,1637.813,687.949,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,-263.34200000000004,-638.9,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,4391.543,303.629,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,3199.8489999999997,1746.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,3148.821,86.39999999999998,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,-7459.2880000000005,225.065,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-305.9129999999999,-61.798,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-6379.627,4570.113,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,136.127,-59.8,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,557.9259999999999,-27.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,754.3690000000006,1824.6200000000001,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,186.57399999999998,4.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4918.607,4102.059,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,-1167.495,173.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,23618.303,1643.3000000000002,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-1074826.5180000002,-18437.933,1200.0,2,0.0,0.0
009817,國泰日本不動產,TW,0.0,4597.225,130.2,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-204585.994,33355.325,1336.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-3288.415,-28.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,7315.880999999999,5166.701000000001,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,908.981,261.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,834.763,-196.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,6289.03,1516.1,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-3816.53,-847.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-4837.7480000000005,-1888.98,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,3109.0,1203.0,3600.0,1,0.0,0.0
00985A,主動野村台灣50,TW,0.0,-1677.8379999999997,693.0999999999999,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,3564.884,4319.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,948.841,812.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-197.03600000000029,1168.212,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-25250.655,1222.1000000000004,1400.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,2230.965,3174.1,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-24494.548,-16931.73,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-14020.158000000003,25302.4,181.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-5042.289000000002,8523.5,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,62792.373999999996,16113.43,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-247.67700000000013,940.0999999999999,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,4958.117,849.3999999999996,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-71.0,-71.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,-83.0,-83.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-64.0,-64.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,14.0,14.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
020011,統一微波高息20N,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-957.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
030038,玉晶光群益53購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
03003U,元債2X元大53售05,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030053,臺指2X中信53購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030060,川湖永豐53購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030067,宏達電永豐53購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
030073,同欣電永豐53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030089,貿聯統一56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030097,聚陽富邦53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,-1204.0,0.0,0.0,0,0.0,0.0
030120,億泰國票53購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030121,億泰國票54購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030128,建準國票53購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
030141,富世達國票53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,961.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,633.0,0.0,0.0,0,0.0,0.0
030157,宏達電群益53購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
030178,大立光凱基53購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030205,台積電元大53購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030211,欣興元大53購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,-1379.0,0.0,0.0,0,0.0,0.0
030226,富世達元大53購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
030231,大成鋼兆豐54購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030237,宏達電富邦54購01,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-581.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-596.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030281,國喬國票54購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
030299,台塑永豐54購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03029U,臺股指群益58售02,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
030301,國喬永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030303,華新永豐54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030311,牧德永豐54購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
030316,台塑化永豐54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030325,華新凱基54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030326,大成鋼凱基55購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030337,緯創凱基54購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030339,世芯凱基54購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
