代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00949,復華日本龍頭,TW,0.0,997.925,168.5,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,1498.235,-359.84000000000003,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,923.4150000000001,365.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-2122.925000000001,20810.075,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,1815.4869999999999,476.1,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,144.999,-6.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1513.306,85.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,2598.813,1559.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,252.776,229.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,1298.5149999999999,67.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-1705.862,229.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,3885.39,310.31100000000004,-850.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,245.85,58.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,175.37199999999999,5.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1270.621,-14.399000000000001,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,385.792,33.675,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,3764.487,1578.7,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,2335.322,1482.001,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-1727.6360000000002,-30.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,1626.81,380.0,50.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,26.426000000000002,-18.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,275.575,15.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,6585.665,3880.0,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,155.335,0.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,3414.346,1034.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,438.395,10.173,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,51.64999999999992,880.65,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,85714.105,6715.514,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,2119.2219999999998,3634.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1814.359,1.0,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,66185.114,67203.88399999999,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,1053.4479999999999,-42.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,8505.473,5455.549,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,346.0,49.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,466.455,-24.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,569.371,442.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,20.75100000000001,313.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-6955.870999999999,1395.0,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,1617.0,24.0,-84.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,2785.327,5031.0,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-8240.880000000001,5537.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1003.621,3.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-713.8250000000003,1088.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,33624.021,20665.0,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1761.657,1439.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,54469.58,21987.001,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,68282.568,40361.678,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,38556.807,15574.273,1460.0,1,0.0,0.0
00993A,主動安聯台灣,TW,0.0,54673.721000000005,8850.3,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,5385.616,2043.0,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,10996.872,-167.0,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,403.49800000000005,59.0,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-44.0,-44.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,324.0,324.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
03005X,元展05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,-551.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
030089,貿聯統一56購04,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03010X,元展10,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030121,億泰國票54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03021X,元展21,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030233,jpp兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,-592.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03028X,元展25,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03029X,元展26,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030326,大成鋼凱基55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,704.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
030362,台積電元大54購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030388,南電元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03040X,元展37,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03041X,元展38,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
03042X,元展39,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030433,聯茂永豐54購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
