代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00666R,富邦恒生國企反1,TW,0.0,-320.65,105.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,8.012,6.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,1737.357,108.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-943.004,-65.25,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-671.4410000000007,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-36716.693,-7039.3,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,712.845,9.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-1945.213,-75.98,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,4138.032999999999,-241.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-73.30999999999999,-38.95100000000002,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,18093.777000000002,6298.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,5.27,-39.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,10.044,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,193.12,12.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-804222.497,1644.5339999999999,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-16299.359,-15.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,6379.221,2928.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-88.45500000000001,-95.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-951.743,-22.929999999999993,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-419.83500000000004,266.856,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,5337.941,531.977,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,541.604,341.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,14.232,-687.948,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,142.293,0.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,-5.234,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,2828.858,55.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-850.4749999999999,-165.0,-100.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,81.055,-22.0,253.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,290.41499999999996,-207.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,6.298,38.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,111213.124,34520.355,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,8302.427,441.85300000000007,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,242.043,-8.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,5171.893,3964.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,630.0,651.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-38.839,-51.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,195.986,-71.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,140.05700000000002,-358.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,-357.194,-311.77,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-843.256,367.893,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,14.0,1.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,122.703,148.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,1720.91,395.92,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,32.774,154.16,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,5967.282,778.1,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,9057.916999999998,-924.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,3420.5190000000002,1386.468,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,11.263000000000005,25.060000000000002,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,2092.8140000000003,98.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,117.454,124.91000000000001,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,44.498000000000005,0.0,0.0,0,0.0,0.0
00775B,台新投等債15+,TW,0.0,0.1,-22.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,1.766,-74.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-10114.019,-3690.3689999999997,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,-1228.637,-388.235,66.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,-2.0,-3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,31.557000000000002,0.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-301.328,-61.400999999999996,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-3749.8110000000006,994.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,14.921000000000001,225.01,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-845.91,-629.4159999999999,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-32904.312999999995,-14624.165,-100.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-10708.298,-3321.459,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,32028.208,6256.05,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,-8868.919000000002,-1051.527,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-28551.359,-11522.329999999998,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,1333.632,3126.793,0.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,854.144,55.85000000000002,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,1903.408,762.683,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,559.765,58.45399999999995,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-1908.482,-1297.4650000000001,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1207.156,940.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1793.2559999999999,1973.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,112.181,-10.0,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,12190.892,7253.015,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,362.723,95.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,-532.8879999999999,-323.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,257.722,-108.0,0.0,0,0.0,0.0
00904,台新臺灣半導體30,TW,0.0,0.6050000000000182,-83.87199999999999,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-2789.98,63.85,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,2424.37,425.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,204.664,412.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,1147.965,-45.78100000000006,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,1262.929,821.6679999999999,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-1583.42,-14.891,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,123.67399999999998,644.9300000000001,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-2525.331,398.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,3467.32,2973.25,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,4564.201999999999,494.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,849.111,102.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,39900.017,29105.048,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-52555.130999999994,-9706.774999999998,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-84.10600000000001,-47.964,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,101.113,-210.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-20596.038999999997,-6320.394,2099.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-3713.399,-2618.5950000000003,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,4361.943,-1247.846,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,541.1089999999999,-310.1,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-7448.253000000001,5021.481,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-111423.34700000001,3521.856999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,437.135,56.21100000000001,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,795.4590000000001,-493.6,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-1230.244,757.05,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-14894.555000000002,-4159.954000000001,1530.0,4,0.0,0.0
00936,台新永續高息中小,TW,0.0,1843.591,1292.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-2619.955,-1302.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,8299.716,2160.9,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,35934.86,1325.025,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,-3206.118,-944.0740000000001,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-50.754999999999995,-1103.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,118.02199999999999,-288.2,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,4066.788,551.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,3920.527,-735.5699999999999,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-2302.39,601.426,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1288.484,394.466,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,-1184.267,-1243.2510000000002,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-1228.2569999999998,928.3,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,59300.645,15900.45,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-1001.8500000000001,6.150000000000091,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,452.163,1.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2417.0950000000003,-3.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-2455.938,4717.542,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,10.97199999999998,-158.8,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-3609.66,-277.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,297.155,-112.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,1268.314,-940.878,280.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,468.916,-89.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,164.862,5.091,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,-127.762,-11.850999999999999,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,748.245,-276.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,2118.576,874.1000000000001,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-6052.556,-1068.0,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,1113.821,1448.0,0.0,0,0.0,0.0
009805,台新美國電力基建,TW,0.0,569.8760000000004,9.930000000000092,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,-8.469999999999999,-184.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,321.17400000000004,185.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-480.52699999999913,2360.313,0.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,285.484,-12.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,2118.459,1220.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,530.558,140.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,3751.639,604.498,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-423880.593,28551.422999999995,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,3203.83,2420.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,835.091,-57.449,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,-2125.1719999999987,-1309.5500000000002,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-121446.013,8971.235000000015,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-8791.499,-131.25,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,8315.265,-11370.0,0.0,0,0.0,0.0
009821,野村稀土關鍵資源,TW,0.0,5052.454,4350.0,0.0,0,0.0,0.0
009824,群益美國科技巨頭,TW,0.0,19733.962,5774.01,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-29728.149,-18093.227,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,316.125,-305.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,91.615,0.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,2404.912,-772.998,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,1546.526,-142.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-13336.098,-451.0,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-67407.819,-2170.63,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,3312.076,32.5,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,5034.932000000001,5010.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,369.394,94.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-467.106,-1823.8600000000001,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-41170.592000000004,2572.267,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,222.95700000000002,-768.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-9797.380000000001,9672.508999999998,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-224173.62099999998,-19724.233999999997,-9900.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-11678.557999999997,8891.356,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,3167.642999999999,2265.2350000000006,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-2412.019,-2565.6000000000004,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,2004.1860000000001,-206.57899999999995,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,1284.2160000000003,-1895.0,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-509.8080000000009,10419.589,0.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,5055.0830000000005,-2768.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,-8.0,-8.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,12.0,12.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-29.0,-29.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030091,瀚宇博統一57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,501.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03019X,元展19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03020T,台灣50台新5A售04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
030264,國巨元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
03028T,南亞科國票5B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,524.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03041T,聯發科永豐5A售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03048T,台灣50富邦5A售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03049T,台灣50富邦5C售12,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
