代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00733,富邦臺灣中小,TW,0.0,383.23600000000005,-715.355,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,-18315.535,-8567.659,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,-270.521,-237.9,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,1108.103,59.575000000000045,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,23.127000000000002,-5.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,648.8239999999996,100.81700000000001,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,7995.075000000001,3969.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,-446.956,-298.191,-100.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-361.62399999999997,-92.863,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,868.317,-147.01,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,-373.94,138.351,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,2.169,0.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,72.161,26.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,-18683.97,-8129.187,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,165.3610000000001,-115.17699999999999,200.0,3,0.0,0.0
00851,台新全球AI,TW,0.0,-17.0,3.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,362.177,80.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,117.51899999999998,-80.70600000000002,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,492.42899999999986,1801.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,-95.05499999999999,-46.898000000000025,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-65.75,206.839,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,160803.65899999999,34071.403,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-6534.311,-2955.134,-858.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,13635.242999999999,899.962,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,4949.441,-168.74600000000004,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,21627.249000000003,12197.856,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,567.1679999999999,1392.392,-277.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,1659.597,1314.9959999999999,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-154.96699999999984,622.197,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,808.912,179.135,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-70055.82800000001,-5919.225,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1433.1380000000001,297.001,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2023.772,1750.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-178.867,-6.42,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,27509.328999999998,8094.321,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,-2.7119999999999957,37.001000000000005,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,50.851000000000084,169.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,569.007,-917.5,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,270.2770000000001,251.53300000000002,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-1865.411,-981.227,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,10357.344,2617.7200000000003,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,144.673,38.008,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,6702.326,3359.858,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-17176.576999999997,-7335.415,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-1151.1660000000002,-7.097000000000001,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-271.477,381.51,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-5188.545,-1284.99,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,18577.299,9613.876,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,-22383.441,-3842.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,883.798,938.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,-330308.205,-46012.299,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-349401.271,-102895.609,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,293.023,136.22899999999998,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,467.952,-1184.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-14610.351999999999,-11261.206,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,-2939.137,-1325.8360000000002,500.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,1654.031,1193.662,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,425.65,94.88,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-9084.954,-4295.803000000001,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-16785.323,-18738.411,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,2249.292,394.20000000000005,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,8733.357,95.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,-2664.024,-1886.9180000000001,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,-42124.819,-18134.644,2158.0,5,0.0,0.0
00936,台新永續高息中小,TW,0.0,4948.567,186.595,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,-2653.2090000000003,-278.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,15699.324,5065.76,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,60154.205,14366.268000000002,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,7233.064,2910.4249999999997,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,135.275,-358.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1080.621,268.046,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,19367.288,18777.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,5925.7519999999995,1228.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,-12857.612,-8653.856,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,2754.0150000000003,484.0,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,860.491,239.20000000000005,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,-9852.493,-573.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,80843.46,56559.765,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,-2130.239,1282.8449999999998,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,477.02599999999995,175.05599999999998,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2179.851,844.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-35380.763000000006,-5820.279,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,3228.1240000000003,661.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-3593.8160000000003,-1133.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-939.23,-3146.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,4490.546,-59.63199999999998,-600.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,915.742,97.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,1102.238,-4.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,1071.332,333.652,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,4374.323,1160.0,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,-2085.2110000000002,-24.769999999999982,0.0,0,0.0,0.0
009803,玉山市值動能50,TW,0.0,-12160.302,-2415.233,600.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-1306.462,-607.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-378.78099999999995,5534.881,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,330.88800000000003,-288.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,562.046,-1.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,2606.705,-1481.4399999999998,1550.0,0,0.0,0.0
009810,玉山全球藍籌100,TW,0.0,186.322,18.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4628.568,463.97,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,2471.774,1452.0,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,6099.537,1881.52,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-529803.718,-29512.661000000004,400.0,1,0.0,0.0
009817,國泰日本不動產,TW,0.0,5222.358,3009.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,569.518,107.0,0.0,0,0.0,0.0
009819,中信數據及電力,TW,0.0,-73825.185,1438.719,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-215257.207,-175129.053,-15483.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,-6560.96,8.0,0.0,0,0.0,0.0
009820,元大納斯達克精選,TW,0.0,36560.672,-60250.848,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,686.9230000000025,-7703.641999999999,960.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,-264.773,-9.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,349.837,28.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,6050.431,665.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,1207.712,1425.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-6000.923,-282.85,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,-30145.477,779.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,3873.068,-1207.83,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,3793.4660000000003,3638.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,-730.7479999999999,-813.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-344.09900000000016,431.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-188813.059,-29632.839,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1064.205,-285.07,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,-159813.11200000002,-43540.551,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,-94286.59999999999,-40948.937999999995,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,50235.085,-13670.346,0.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,9753.503,2576.85,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-15890.344,-10556.0,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,861.7229999999997,-2546.585,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,2513.5009999999993,1552.024,0.0,0,0.0,0.0
00997A,主動群益美國增長,TW,0.0,-504.46299999999974,2426.6099999999997,10057.0,0,0.0,0.0
00999A,主動野村臺灣高息,TW,0.0,-25716.336,-30042.07,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,27.0,27.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-663.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
020036,元大金融配息N,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,382.0,-2.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
03001T,啟碁台新5A售02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
03002T,台積電群益5A售12,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03004T,臺股指群益5C售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03005T,臺股指群益5C售06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
03006T,臺股指群益5C售07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
03007T,台灣50元大5B售05,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
03007X,元展07,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030080,台化統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030082,台玻統一56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03012T,聯發科凱基63售01,TW,0.0,-2039.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
03013X,元展13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03019X,元展19,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03022T,大立光台新5A售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-1099.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
030264,國巨元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
03027T,華邦電國票5B售02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
03028T,南亞科國票5B售02,TW,0.0,-1828.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
03029X,元展26,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03030T,台灣50台新5A售05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
