代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00658L,國泰日本正2,TW,0.0,22.0,-60.0,0.0,0,0.0,0.0
00659R,國泰日本反1,TW,0.0,-135.0,-163.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,292.926,-8.0,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-3984.04,145.177,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,31245.478,9482.11,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-17387.707000000002,5.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,20965.875,2382.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-12.95,60.0,0.0,0,0.0,0.0
00667,元大韓國,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,23.489,-3.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,3173.12,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,2268.018,112.62,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,5124.071,-66.0,0.0,0,0.0,0.0
00672L,元大S&P原油正2,TW,0.0,4404.0,1442.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-150257.728,10027.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,97.11000000000001,-659.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,7980.306,547.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-4391.4259999999995,-3.0,0.0,0,0.0,0.0
00677U,期富邦VIX,TW,0.0,13265.0,7068.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,231.385,68.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,45629.921,3348.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-58.17,6.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,128.083,6.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,496.71000000000004,64.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,-67.498,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,1595.809,-25.683,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,2901.1760000000004,50.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,18036.676,-401.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-37.129999999999995,-149.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,1250.889,1.65,0.0,0,0.0,0.0
00691R,兆豐藍籌30反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,4099.859,1815.95,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-716.855,-115.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,443.59299999999996,299.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,770.1349999999999,126.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,14.463000000000001,-215.905,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,8.341999999999999,0.0,0.0,0,0.0,0.0
00704L,台新MSCI台灣正2,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
00705R,台新MSCI台灣反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,2320.029,17.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,1.12,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,2612.752,1228.0,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,62.166,33.836,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,75.55000000000001,77.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,36.837,66.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,29058.895,24408.9,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,22675.338,5032.9619999999995,-30.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,137.559,43.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-38309.55,-3384.0,0.0,0,0.0,0.0
00716R,華頓S&P布蘭特反1,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,598.0450000000001,1255.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,474.53,0.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,1282.624,227.994,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,275.90999999999997,37.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,7327.191999999999,3023.045,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,5145.668,2599.196,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,28.983,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,5.459000000000003,37.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,10789.435000000001,1660.828,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,160.889,-30.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-215.54100000000005,232.113,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,15804.444,6198.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,4429.757,3160.357,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,1696.778,586.992,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,1847.791,485.17,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,2092.669,733.65,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,44.049,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,9.035,-12.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,224.417,126.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,74826.609,49210.958,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,2665.752,1195.194,-25.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,12.158,0.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,779.0329999999999,21.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,478.745,364.028,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-11474.119,-1213.8,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,-90.982,-65.875,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,1172.9660000000001,664.2840000000001,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,179783.982,88748.32,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,39113.724,33397.905,-560.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,3681.568,896.0,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,9285.421,3771.648,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,58646.657,26085.989999999998,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,103.1690000000001,237.81799999999998,404.0,3,0.0,0.0
00893,國泰智能電動車,TW,0.0,5633.86,5528.5599999999995,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,984.5709999999999,306.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,2513.907,594.557,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,17193.852,7382.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1038.8519999999999,1893.0,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1868.837,2011.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,465.908,-0.98,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,40650.523,12672.1,3000.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,680.279,383.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,8798.915,2372.998,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,1117.121,2338.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-4530.398,73.80999999999997,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,562.668,-177.96799999999996,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-1778.108,-68.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,46.964,913.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,-420.24500000000035,-590.1120000000001,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-2895.299,-1176.766,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,3927.4539999999997,42.774,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-330.2180000000001,-18.0,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,3756.372,1792.0,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,13945.663,1609.5,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,569.122,-970.5980000000001,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,2651.3650000000002,2733.1,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,44134.267,19504.909,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-19982.802000000003,11878.721999999994,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,1787.443,2992.562,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,1733.961,294.66499999999996,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,85331.551,59412.349,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,39710.623999999996,12865.652,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,5264.146,1521.9009999999998,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,-816.906,-36.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-13028.02,1852.01,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,131819.912,19621.778,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,3185.879,1196.0,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,8279.2,2325.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,6625.362,1782.0,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,14549.61,11287.5,-3670.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,7334.565,2287.0,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,970.3340000000001,68.0,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,30725.765,6129.0,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,204588.501,24223.355,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,7418.183,6124.918,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,3214.389,2862.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,3211.218,626.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-1240.585,834.0,0.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,35210.274,8321.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,15056.675,9309.580999999998,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,1376.0639999999999,61.049,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,10796.106,4058.4,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,4422.2029999999995,2018.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,-4527.219,-4589.95,0.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,6155.303,-1583.75,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,244.64500000000004,-122.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,1030.7630000000001,-13.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,9853.961,1534.094,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,955.735,165.916,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,-316.672,521.0,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-1330.498,206.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,9022.61,3079.466,-580.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,1204.964,-17.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,27.326,-3.75,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,4800.264,116.999,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1997.283,217.901,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,11579.314,7627.9,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,4507.008,2198.999,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-3314.5150000000003,-38.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,-1682.492000000002,10258.893,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,907.0999999999999,231.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,-13.598999999999933,21.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,27139.006999999998,7406.2,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,538.5,-7.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,13107.982,7633.0,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,1151.911,1.5,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,18307.0,4426.0,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,688847.85,93841.373,600.0,1,0.0,0.0
009817,國泰日本不動產,TW,0.0,4371.748,3574.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,24843.650999999998,0.0,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-228551.61599999998,-40382.16,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,2020.773,81.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,65156.265,27629.964999999997,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,792.0,-157.0,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,1452.93,-32.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,5183.131,2619.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,-73.57500000000005,0.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-42674.211,-1042.5749999999998,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,7976.0,1046.0,0.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,11186.436000000002,4306.0,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-3813.483,-7725.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1814.375,3055.1,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-2907.8869999999997,-429.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,-73324.617,-16079.3,1196.0,2,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,3582.5739999999996,2866.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,80216.76699999999,32018.491,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,108723.895,51365.19,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-141670.809,-4046.34,70.0,0,0.0,0.0
00993A,主動安聯台灣,TW,0.0,89409.036,21424.27,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,-11302.312,-850.3000000000002,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,12923.039,6393.8,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,39770.626,-38.199999999999974,0.0,0,0.0,0.0
01001T,土銀富邦R1,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
01002T,土銀國泰R1,TW,0.0,-22.0,-22.0,0.0,0,0.0,0.0
01003T,兆豐新光R1,TW,0.0,162.0,162.0,0.0,0,0.0,0.0
01004T,土銀富邦R2,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
01009T,王道圓滿R1,TW,0.0,-10.0,-10.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,126.0,-1.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03005X,元展05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030076,台塑統一56購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
030081,台玻統一56購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,-867.0,0.0,0.0,0,0.0,0.0
03010X,元展10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,3811.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,605.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
03021X,元展21,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-442.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,662.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
030261,大成鋼元富55購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03028X,元展25,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03029X,元展26,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,807.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
03040X,元展37,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03041X,元展38,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03042X,元展39,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
