代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00775B,新光投等債15+,TW,0.0,1.1969999999999998,10.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-35.84199999999999,40.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,12140.531,15268.609,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,938.969,148.376,20.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,-0.20999999999999952,-9.77,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,397.87,7.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-156.993,48.004,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-10039.657,-851.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,260.161,645.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-27.96799999999999,-250.81400000000002,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,-31122.295,-19776.148999999998,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,7501.942000000001,3598.008,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,10885.267,949.4489999999998,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,15113.829,11671.784,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,370.96100000000024,1282.426,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-790.2180000000002,661.4159999999999,78.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,2720.958,2550.027,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,46.92000000000007,528.1,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,2924.5,1155.573,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,-700.816,384.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,567.579,526.9,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1628.57,1714.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-260.824,3.6260000000000003,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,3894.367,-4097.45,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,249.24399999999997,447.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,1128.469,332.602,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,580.559,-303.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-348.26700000000005,-351.964,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,1165.4629999999997,-349.999,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-930.867,-311.71000000000004,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,20.728,82.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,-7726.473,-313.82199999999995,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,1375.534,2145.845,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-196.36399999999998,-2.561,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-377.79100000000005,45.0,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,2.3519999999999897,451.02599999999995,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,11409.466,1071.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,243.731,224.739,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,3050.227,2816.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,-25492.46,-4889.904,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-176061.22999999998,-49770.373999999996,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,576.2700000000001,435.51099999999997,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,240.264,-181.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,-7173.137999999999,-1687.6809999999998,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,3057.8520000000003,1588.1950000000002,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,-2083.268,476.129,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,1.3959999999999582,-66.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-61956.397,-572.504,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-17255.0,-13134.414999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,853.2,-216.648,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,920.817,91.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,12298.206,445.115,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,1192.2600000000002,1841.5430000000001,-1499.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,3507.192,1440.286,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,1055.047,167.9,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,9592.76,1117.145,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,33554.146,-11197.95,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,3822.242,372.529,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,655.11,1442.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1013.472,-8.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,10430.650000000001,16377.0,-300.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,10118.621,1095.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,823.6410000000001,1888.005,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,549.578,-20.47999999999999,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,2115.138,-441.84000000000003,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,864.1650000000001,86.0,0.0,0,0.0,0.0
00953B,群益優選非投等債,TW,0.0,5924.73,32230.074999999997,-400.0,0,0.0,0.0
00954,中信日本半導體,TW,0.0,2003.5459999999998,440.15,0.0,0,0.0,0.0
00956,中信日經高股息,TW,0.0,152.202,-18.0,0.0,0,0.0,0.0
00960,野村全球航運龍頭,TW,0.0,2076.584,238.0,0.0,0,0.0,0.0
00961,FT臺灣永續高息,TW,0.0,-9785.293,1327.0,0.0,0,0.0,0.0
00962,台新AI優息動能,TW,0.0,230.94400000000002,348.0,0.0,0,0.0,0.0
00963,中信全球高股息,TW,0.0,1427.773,929.01,0.0,0,0.0,0.0
00964,中信亞太高股息,TW,0.0,-2948.947,153.0,0.0,0,0.0,0.0
00965,元大航太防衛科技,TW,0.0,3684.13,672.719,-850.0,0,0.0,0.0
00971,野村美國研發龍頭,TW,0.0,960.3039999999999,53.0,0.0,0,0.0,0.0
00972,野村日本動能高息,TW,0.0,187.623,19.0,0.0,0,0.0,0.0
009800,中信NASDAQ,TW,0.0,2847.203,119.101,0.0,0,0.0,0.0
009801,中信美國創新科技,TW,0.0,1262.242,-4.324999999999999,0.0,0,0.0,0.0
009802,富邦旗艦50,TW,0.0,6272.159,1572.7,0.0,0,0.0,0.0
009803,保德信市值動能50,TW,0.0,1686.359,346.001,0.0,0,0.0,0.0
009804,聯邦台精彩50,TW,0.0,-2276.624,-559.0,0.0,0,0.0,0.0
009805,新光美國電力基建,TW,0.0,2056.1620000000003,1103.1,0.0,0,0.0,0.0
009808,華南永昌優選50,TW,0.0,452.136,-3.0,0.0,0,0.0,0.0
009809,富邦淨零ESG50,TW,0.0,272.05199999999996,36.0,0.0,0,0.0,0.0
00980A,主動野村臺灣優選,TW,0.0,-188.6790000000001,2301.0,0.0,0,0.0,0.0
009810,保德信全球藍籌,TW,0.0,216.393,1.0,0.0,0,0.0,0.0
009811,統一美國50,TW,0.0,4843.102,1007.092,0.0,0,0.0,0.0
009812,野村日本東證,TW,0.0,669.502,32.173,0.0,0,0.0,0.0
009813,貝萊德標普卓越50,TW,0.0,2061.95,964.9499999999999,0.0,0,0.0,0.0
009816,凱基台灣TOP50,TW,0.0,-104761.31300000001,4470.368,0.0,0,0.0,0.0
009817,國泰日本不動產,TW,0.0,2710.0789999999997,3371.0,0.0,0,0.0,0.0
009818,華南永昌NASDAQxT,TW,0.0,1857.457,1.0,0.0,0,0.0,0.0
00981A,主動統一台股增長,TW,0.0,-204335.967,61817.868,0.0,0,0.0,0.0
00981T,平衡凱基雙核收息,TW,0.0,1989.6029999999998,240.0,0.0,0,0.0,0.0
00982A,主動群益台灣強棒,TW,0.0,-17942.456,5059.672,0.0,0,0.0,0.0
00982D,主動富邦動態入息,TW,0.0,936.5,1757.5,0.0,0,0.0,0.0
00982T,平衡兆豐台美動能,TW,0.0,451.86899999999997,-19.0,0.0,0,0.0,0.0
00983A,主動中信ARK創新,TW,0.0,820.6560000000001,584.0,0.0,0,0.0,0.0
00983D,主動富邦複合收益,TW,0.0,1017.516,808.0,0.0,0,0.0,0.0
00984A,主動安聯台灣高息,TW,0.0,-9655.2,797.2,0.0,0,0.0,0.0
00984D,主動聯博全球非投,TW,0.0,1745.0,89.0,-84.0,0,0.0,0.0
00985A,主動野村台灣50,TW,0.0,786.9790000000003,3852.0,0.0,0,0.0,0.0
00985B,群益ESG投等債0-5,TW,0.0,-5311.857000000001,9229.0,0.0,0,0.0,0.0
00986A,主動台新龍頭成長,TW,0.0,1440.261,4.0,0.0,0,0.0,0.0
00987A,主動台新優勢成長,TW,0.0,-2164.3880000000004,344.0,0.0,0,0.0,0.0
00988A,主動統一全球創新,TW,0.0,5980.642999999996,18271.0,0.0,0,0.0,0.0
00989A,主動摩根美國科技,TW,0.0,1436.657,237.0,0.0,0,0.0,0.0
00990A,主動元大AI新經濟,TW,0.0,41775.811,20927.051,0.0,0,0.0,0.0
00991A,主動復華未來50,TW,0.0,23990.131999999998,6711.398000000001,0.0,0,0.0,0.0
00992A,主動群益科技創新,TW,0.0,-36301.850000000006,13270.103,1460.0,1,0.0,0.0
00993A,主動安聯台灣,TW,0.0,45422.658,3480.3050000000003,0.0,0,0.0,0.0
00994A,主動第一金台股優,TW,0.0,3315.5279999999993,1896.1,0.0,0,0.0,0.0
00995A,主動中信台灣卓越,TW,0.0,6660.271,-132.7,0.0,0,0.0,0.0
00996A,主動兆豐台灣豐收,TW,0.0,403.49800000000005,86.0,0.0,0,0.0,0.0
01007T,兆豐國泰R2,TW,0.0,-36.0,-36.0,0.0,0,0.0,0.0
01010T,京城樂富R1,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
020000,富邦特選蘋果N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
020012,富邦行動通訊N,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
020018,統一價值成長30N,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
020019,統一特選台灣5GN,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
02001L,富邦蘋果正二N,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
02001R,富邦蘋果反一N,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
02001S,策元大加權策略N,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
020020,元大台股領航N,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
020028,元大特選電動車N,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
020029,元大ESG高股息N,TW,0.0,153.0,-15.0,0.0,0,0.0,0.0
020030,統一智慧電動車N,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
020031,統一IC設計臺灣N,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
020032,元大綠能N,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
020034,元大IC設計N,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
020037,元大金融高股息N,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
020038,元大ESG配息N,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
020039,元大加權N,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
030012,AES凱基57購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
03001U,臺股指凱基57售01,TW,0.0,-2.0,1.0,0.0,0,0.0,0.0
03003U,元債2X元大53售05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030040,群創群益57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030044,臻鼎群益57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030047,聯茂群益54購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
03005U,中砂元大4B售05,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
03006X,元展06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030077,南亞統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030078,南亞統一56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030079,南亞統一59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
03007U,貿聯元大4B售08,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
030083,光寶科統一56購01,TW,0.0,-551.0,0.0,0.0,0,0.0,0.0
030084,台達電統一56購05,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
030085,金像電統一56購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030086,全新統一56購05,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
030087,欣興統一56購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030088,玉晶光統一59購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
030089,貿聯統一56購04,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
03008U,貿聯元大4B售09,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
030090,達興統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030092,訊芯統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030093,南電統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030094,南電統一57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030095,南電統一59購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030105,聯茂元富54購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
03010U,台積電元富4B售25,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
030121,億泰國票54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,-71.0,1.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,3047.0,0.0,0.0,0,0.0,0.0
030168,元債2X元富4A購03,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
03017U,電子類國票4B售01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03017X,元展17,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03018U,電子類國票4B售02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
03019U,金融類國票4B售01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030233,jpp兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
03023U,富邦金群益51售01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
03024U,奇鋐群益51售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
03025U,臺股指群益4B售38,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03026U,臺股指群益4B售39,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03027U,臺股指群益4B售40,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03027X,元展24,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030286,智原國票55購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03029U,臺股指群益58售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030301,國喬永豐54購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03030U,電子類群益4B售02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030326,大成鋼凱基55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
03032U,台積電統一53售09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03033U,南亞科統一53售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,703.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03034U,長榮統一4B售08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
