code,close,vol,date
=00929,17.93,19504.233,2025-12-29
=00930,17.32,1456.102,2025-12-29
=00932,14.22,855.126,2025-12-29
=00934,20.5,1713.218,2025-12-29
=00935,30.0,2685.693,2025-12-29
=00936,16.11,6880.12,2025-12-29
=00938,17.42,333.131,2025-12-29
=00939,14.71,13967.861,2025-12-29
=00940,9.27,31526.543,2025-12-29
=00941,17.48,1224.039,2025-12-29
=00943,14.29,74.036,2025-12-29
=00944,14.46,568.51,2025-12-29
=00945B,14.5,3315.673,2025-12-29
=00946,9.58,8854.356,2025-12-29
=00947,18.35,1046.268,2025-12-29
=00949,18.35,816.57,2025-12-29
=00951,11.36,3671.365,2025-12-29
=00952,11.76,1501.149,2025-12-29
=00953B,9.74,24464.649,2025-12-29
=00954,12.15,639.208,2025-12-29
=00956,11.47,233.446,2025-12-29
=00960,14.43,917.295,2025-12-29
=00961,9.44,4064.895,2025-12-29
=00962,10.72,317.15,2025-12-29
=00963,11.44,562.603,2025-12-29
=00964,11.58,2332.621,2025-12-29
=00965,23.03,5907.224,2025-12-29
=00971,16.2,823.058,2025-12-29
=00972,18.0,204.098,2025-12-29
=009800,11.2,1984.031,2025-12-29
=009801,11.3,1185.243,2025-12-29
=009802,11.25,5358.632,2025-12-29
=009803,12.95,2684.121,2025-12-29
=009804,14.66,1238.479,2025-12-29
=009805,12.53,4159.856,2025-12-29
=009808,19.75,807.164,2025-12-29
=009809,10.58,2985.271,2025-12-29
=00980A,15.19,9791.715,2025-12-29
=009810,18.69,110.558,2025-12-29
=009811,11.84,2772.268,2025-12-29
=009812,10.73,1279.675,2025-12-29
=009813,10.65,6761.285,2025-12-29
=00981A,16.82,109521.06,2025-12-29
=00981T,10.63,2862.228,2025-12-29
=00982A,14.42,52230.031,2025-12-29
=00982D,10.17,2464.586,2025-12-29
=00982T,10.19,14379.596,2025-12-29
=00983A,12.12,3654.603,2025-12-29
=00983D,10.27,1605.717,2025-12-29
=00984A,11.01,5016.297,2025-12-29
=00985A,13.32,8625.234,2025-12-29
=00985B,10.31,3447.14,2025-12-29
=00986A,11.66,534.362,2025-12-29
=00988A,10.18,22526.82,2025-12-29
=00989A,15.32,1856.853,2025-12-29
=00990A,10.51,158776.466,2025-12-29
=00991A,10.36,87579.745,2025-12-29
=01001T,11.52,261.0,2025-12-29
=01002T,14.41,15.779,2025-12-29
=01004T,10.63,269.01,2025-12-29
=01007T,13.27,243.0,2025-12-29
=01009T,6.8,27.0,2025-12-29
=01010T,10.01,71.001,2025-12-29
=020000,0.0,0.0,2025-12-29
=020011,0.0,0.0,2025-12-29
=020012,0.0,0.0,2025-12-29
=02001L,49.0,87.0,2025-12-29
=02001R,0.0,0.0,2025-12-29
=020020,15.56,20.0,2025-12-29
=020028,12.89,27.0,2025-12-29
=020029,9.67,32.0,2025-12-29
=020030,8.92,88.0,2025-12-29
=020031,6.01,12.0,2025-12-29
=020032,7.8,5.0,2025-12-29
=020034,7.38,34.0,2025-12-29
=020036,0.0,0.0,2025-12-29
=020037,8.44,6.0,2025-12-29
=020038,7.47,12.0,2025-12-29
=020039,9.1,17.0,2025-12-29
1101,23.3,46730.97,2025-12-29
1101B,45.4,6.121,2025-12-29
1102,36.8,4086.374,2025-12-29
1103,14.05,392.44,2025-12-29
1104,29.95,544.62,2025-12-29
1108,14.95,104.346,2025-12-29
1109,15.55,107.061,2025-12-29
1110,16.7,252.418,2025-12-29
1201,14.65,295.471,2025-12-29
1203,40.15,20.517,2025-12-29
1210,51.4,943.447,2025-12-29
1213,10.45,6.164,2025-12-29
1215,133.5,2134.541,2025-12-29
1216,79.6,10769.048,2025-12-29
1217,10.5,320.445,2025-12-29
1218,18.15,160.578,2025-12-29
1219,13.5,104.12,2025-12-29
1220,12.55,70.234,2025-12-29
1225,29.3,680.382,2025-12-29
1227,30.55,417.071,2025-12-29
1229,48.0,847.617,2025-12-29
1231,99.6,236.974,2025-12-29
1232,145.5,28.511,2025-12-29
1233,32.0,5.102,2025-12-29
1234,38.1,76.215,2025-12-29
1235,45.85,25.111,2025-12-29
1236,26.15,63.11,2025-12-29
1256,142.5,66.948,2025-12-29
1301,39.5,14655.829,2025-12-29
1303,58.7,60874.354,2025-12-29
1304,11.1,2669.073,2025-12-29
1305,11.1,590.849,2025-12-29
1307,32.8,412.455,2025-12-29
1308,13.35,1088.23,2025-12-29
1309,11.25,619.9,2025-12-29
1310,8.44,844.926,2025-12-29
1312,11.25,4921.004,2025-12-29
1312A,0.0,0.0,2025-12-29
1313,10.15,2521.44,2025-12-29
1314,7.88,8444.583,2025-12-29
1315,63.9,10.34,2025-12-29
1316,15.2,5297.681,2025-12-29
1319,98.0,2058.544,2025-12-29
1321,35.05,97.101,2025-12-29
1323,19.5,22.884,2025-12-29
1324,10.45,22.697,2025-12-29
1325,30.3,141.432,2025-12-29
1326,32.05,6839.606,2025-12-29
1337,4.82,470.489,2025-12-29
1338,20.8,216.364,2025-12-29
1339,44.3,40.85,2025-12-29
1340,7.8,460.975,2025-12-29
1341,0.0,0.102,2025-12-29
1342,90.2,235.445,2025-12-29
1402,27.8,3894.982,2025-12-29
1409,15.15,2011.003,2025-12-29
1410,34.0,8.475,2025-12-29
1413,10.05,10.201,2025-12-29
1414,17.55,302.507,2025-12-29
1416,11.9,74.328,2025-12-29
1417,8.98,99.182,2025-12-29
1418,0.0,0.226,2025-12-29
1419,67.8,197.559,2025-12-29
1423,38.5,11.136,2025-12-29
1432,18.25,98.42,2025-12-29
1434,15.75,1300.018,2025-12-29
1435,21.7,7.661,2025-12-29
1436,65.8,167.926,2025-12-29
1437,34.5,193.777,2025-12-29
1438,33.7,35.0,2025-12-29
1439,29.9,24.19,2025-12-29
1440,13.4,499.012,2025-12-29
1441,10.45,10.411,2025-12-29
1442,30.6,2059.803,2025-12-29
1443,27.3,1.573,2025-12-29
1444,6.08,655.971,2025-12-29
1445,13.3,26.861,2025-12-29
1446,18.3,105.982,2025-12-29
1447,5.43,550.106,2025-12-29
1449,11.25,733.827,2025-12-29
1451,17.4,69.721,2025-12-29
1452,11.9,62.917,2025-12-29
1453,12.75,57.259,2025-12-29
1454,13.05,58.057,2025-12-29
1455,7.71,314.773,2025-12-29
1456,13.05,118.108,2025-12-29
1457,15.8,224.964,2025-12-29
1459,11.85,94.725,2025-12-29
1460,6.36,698.725,2025-12-29
1463,19.1,64.918,2025-12-29
1464,11.15,261.125,2025-12-29
1465,12.5,32.485,2025-12-29
1466,14.05,130.011,2025-12-29
1467,7.09,67.444,2025-12-29
1468,11.85,36.001,2025-12-29
1470,22.65,1.001,2025-12-29
1471,8.81,167.141,2025-12-29
1472,88.3,48.141,2025-12-29
1473,24.8,39.835,2025-12-29
1474,10.75,190.969,2025-12-29
1475,30.3,24.032,2025-12-29
1476,384.5,395.194,2025-12-29
1477,294.5,443.74,2025-12-29
1503,173.5,677.618,2025-12-29
1504,87.4,17666.245,2025-12-29
1506,11.55,55.025,2025-12-29
1512,7.55,36.027,2025-12-29
1513,150.5,1351.902,2025-12-29
1514,101.0,889.54,2025-12-29
1515,27.9,107.586,2025-12-29
1516,24.0,226.591,2025-12-29
1517,11.1,174.716,2025-12-29
1519,778.0,1552.526,2025-12-29
1521,24.0,13.368,2025-12-29
1522,46.8,969.885,2025-12-29
1522A,49.2,2.0,2025-12-29
1524,28.4,399.255,2025-12-29
1525,63.6,15.052,2025-12-29
1526,16.85,76.159,2025-12-29
1527,32.8,215.965,2025-12-29
1528,22.05,38974.669,2025-12-29
1529,19.3,368.21,2025-12-29
1530,27.25,44.52,2025-12-29
1531,12.05,147.464,2025-12-29
1532,26.65,377.888,2025-12-29
1533,31.95,54.827,2025-12-29
1535,52.5,53.285,2025-12-29
1536,56.8,1037.079,2025-12-29
1537,125.5,49.01,2025-12-29
1538,26.3,3.292,2025-12-29
1539,17.35,86.501,2025-12-29
1540,23.25,188.811,2025-12-29
1541,23.25,48.069,2025-12-29
1558,102.0,17.403,2025-12-29
1560,377.5,2502.077,2025-12-29
1563,48.05,1026.309,2025-12-29
1568,22.75,86.891,2025-12-29
1582,66.8,383.375,2025-12-29
1583,44.85,26.439,2025-12-29
1587,52.9,1873.883,2025-12-29
1589,16.9,688.545,2025-12-29
1590,932.0,160.186,2025-12-29
1597,72.9,138.404,2025-12-29
1598,20.8,78.544,2025-12-29
1603,37.6,348.34,2025-12-29
1604,24.55,493.392,2025-12-29
1605,32.3,201436.815,2025-12-29
1608,39.2,35061.986,2025-12-29
1609,39.05,7355.185,2025-12-29
1611,13.1,1250.47,2025-12-29
1612,34.9,848.669,2025-12-29
1614,34.15,31.379,2025-12-29
1615,50.1,325.136,2025-12-29
1616,29.15,1640.277,2025-12-29
1617,14.7,227.292,2025-12-29
1618,43.75,2706.826,2025-12-29
1626,11.2,44.896,2025-12-29
1702,39.55,477.227,2025-12-29
1707,127.0,50.181,2025-12-29
1708,33.0,868.588,2025-12-29
1709,16.8,241.658,2025-12-29
1710,12.15,1187.427,2025-12-29
1711,19.55,7347.186,2025-12-29
1712,44.4,294.301,2025-12-29
1713,45.1,319.663,2025-12-29
1714,8.2,1466.902,2025-12-29
1717,41.0,8066.275,2025-12-29
1718,6.85,2225.354,2025-12-29
1720,59.2,183.127,2025-12-29
1721,15.3,5607.731,2025-12-29
1722,47.1,3333.165,2025-12-29
1723,67.8,658.104,2025-12-29
1725,27.0,37.47,2025-12-29
1726,75.9,19.039,2025-12-29
1727,43.0,5226.18,2025-12-29
1730,52.9,54.047,2025-12-29
1731,21.75,63.513,2025-12-29
1732,28.2,82.173,2025-12-29
1733,31.3,146.201,2025-12-29
1734,30.45,114.277,2025-12-29
1735,18.7,554.766,2025-12-29
1736,151.5,798.562,2025-12-29
1737,31.7,174.265,2025-12-29
1752,37.55,55.237,2025-12-29
1760,63.5,42.682,2025-12-29
1762,24.6,112.609,2025-12-29
1773,139.0,229.506,2025-12-29
1776,15.55,29.836,2025-12-29
1783,43.0,30.031,2025-12-29
1786,73.7,158.743,2025-12-29
1789,17.25,436.966,2025-12-29
1795,285.0,2862.918,2025-12-29
1802,36.1,143128.183,2025-12-29
1805,12.5,552.711,2025-12-29
1806,9.22,425.665,2025-12-29
1808,35.2,3760.362,2025-12-29
1809,18.55,4604.787,2025-12-29
1810,18.1,3567.63,2025-12-29
1817,38.5,9.643,2025-12-29
1903,55.0,216.874,2025-12-29
1904,17.45,641.929,2025-12-29
1905,11.7,1508.988,2025-12-29
1906,11.75,244.177,2025-12-29
1907,25.85,2218.664,2025-12-29
1909,9.96,1960.829,2025-12-29
2002,19.1,60243.51,2025-12-29
2002A,38.85,17.136,2025-12-29
2006,64.3,1389.573,2025-12-29
2007,7.44,300.416,2025-12-29
2008,29.05,60.271,2025-12-29
2009,54.4,14931.761,2025-12-29
2010,20.85,1003.784,2025-12-29
2012,16.6,396.612,2025-12-29
2013,41.95,153.349,2025-12-29
2014,16.0,12395.559,2025-12-29
2015,62.0,291.375,2025-12-29
2017,8.51,607.809,2025-12-29
2020,23.85,440.968,2025-12-29
2022,8.17,301.829,2025-12-29
2023,14.85,1080.369,2025-12-29
2024,17.05,92.899,2025-12-29
2025,9.34,82.408,2025-12-29
2027,35.55,21503.356,2025-12-29
2028,17.65,186.664,2025-12-29
2029,21.35,262.877,2025-12-29
2030,14.3,1051.946,2025-12-29
2031,38.45,683.084,2025-12-29
2032,15.0,630.812,2025-12-29
2033,15.7,325.724,2025-12-29
2034,21.7,4697.854,2025-12-29
2038,14.75,359.447,2025-12-29
2049,196.0,808.96,2025-12-29
2059,3765.0,324.338,2025-12-29
2062,21.0,152.477,2025-12-29
2069,18.7,773.583,2025-12-29
2101,37.9,4448.709,2025-12-29
2102,19.65,672.178,2025-12-29
2103,15.75,1572.07,2025-12-29
2104,11.5,2639.972,2025-12-29
2105,29.5,7314.373,2025-12-29
2106,19.9,270.772,2025-12-29
2107,24.55,183.326,2025-12-29
2108,22.9,300.236,2025-12-29
2109,14.95,157.523,2025-12-29
2114,90.1,18.154,2025-12-29
2115,24.4,81.799,2025-12-29
2201,33.65,3686.988,2025-12-29
2204,60.0,643.622,2025-12-29
2206,61.2,752.231,2025-12-29
2207,562.0,328.832,2025-12-29
2208,20.25,2585.179,2025-12-29
2211,99.7,3500.135,2025-12-29
2227,56.0,20.693,2025-12-29
2228,108.0,1051.577,2025-12-29
2231,96.1,578.846,2025-12-29
2233,219.0,2154.026,2025-12-29
2236,114.0,501.035,2025-12-29
2239,34.85,215.033,2025-12-29
2241,35.75,831.773,2025-12-29
2243,11.7,93.826,2025-12-29
2247,280.5,95.961,2025-12-29
2248,48.0,32.0,2025-12-29
2250,74.0,105.641,2025-12-29
2254,59.8,50.076,2025-12-29
2258,42.2,1961.877,2025-12-29
2301,165.0,13449.592,2025-12-29
2302,17.7,327.711,2025-12-29
2303,49.65,24205.613,2025-12-29
2305,10.95,441.16,2025-12-29
2308,962.0,6436.356,2025-12-29
2312,22.5,9433.508,2025-12-29
2313,96.6,43053.808,2025-12-29
2314,22.9,171.698,2025-12-29
2316,103.5,2899.017,2025-12-29
2317,231.0,57945.28,2025-12-29
2321,15.85,2.797,2025-12-29
2323,10.5,8246.663,2025-12-29
2324,30.4,18357.99,2025-12-29
2327,222.5,10560.205,2025-12-29
2328,48.05,4650.791,2025-12-29
2329,56.0,62295.786,2025-12-29
2330,1530.0,24010.398,2025-12-29
2331,22.6,2624.981,2025-12-29
2332,15.25,1628.543,2025-12-29
2337,38.15,72378.487,2025-12-29
2338,36.15,724.722,2025-12-29
2340,26.4,1803.783,2025-12-29
2342,28.95,976.353,2025-12-29
2344,76.9,166636.334,2025-12-29
2345,1215.0,3297.684,2025-12-29
2347,58.1,7409.771,2025-12-29
2348,82.3,331.67,2025-12-29
2348A,36.7,8.469,2025-12-29
2349,15.05,6310.839,2025-12-29
2351,79.0,1499.091,2025-12-29
2352,23.8,4150.41,2025-12-29
2353,25.35,9924.53,2025-12-29
2354,62.2,3947.557,2025-12-29
2355,31.6,1011.427,2025-12-29
2356,42.5,6765.809,2025-12-29
2357,543.0,3643.793,2025-12-29
2359,127.0,978.142,2025-12-29
2360,781.0,1745.025,2025-12-29
2362,38.9,1061.061,2025-12-29
2363,47.15,1376.303,2025-12-29
2364,67.6,63.111,2025-12-29
2365,35.6,1172.809,2025-12-29
2367,27.75,18640.025,2025-12-29
2368,697.0,4449.305,2025-12-29
2369,22.65,9691.147,2025-12-29
2371,32.6,18226.316,2025-12-29
2373,56.3,18.524,2025-12-29
2374,78.1,8606.709,2025-12-29
2375,89.1,1176.792,2025-12-29
2376,238.5,2203.198,2025-12-29
2377,95.5,5756.555,2025-12-29
2379,484.0,27340.8,2025-12-29
2380,4.9,74.856,2025-12-29
2382,263.0,14666.887,2025-12-29
2383,1675.0,2017.216,2025-12-29
2385,117.0,4909.559,2025-12-29
2387,38.85,318.715,2025-12-29
2388,53.1,3238.922,2025-12-29
2390,9.86,228.859,2025-12-29
2392,37.2,831.246,2025-12-29
2393,56.2,13027.018,2025-12-29
2395,286.5,582.828,2025-12-29
2397,61.8,75.961,2025-12-29
2399,25.1,7891.205,2025-12-29
2401,20.15,1389.727,2025-12-29
2402,64.3,30671.129,2025-12-29
2404,922.0,2140.971,2025-12-29
2405,18.15,1003.947,2025-12-29
2406,26.1,18622.804,2025-12-29
2408,188.5,72720.023,2025-12-29
2409,11.8,205806.258,2025-12-29
2412,132.0,4345.885,2025-12-29
2413,46.8,40032.481,2025-12-29
2414,41.05,68.283,2025-12-29
2415,25.75,45.689,2025-12-29
2417,41.05,6539.065,2025-12-29
2419,24.15,828.756,2025-12-29
2420,50.7,202.197,2025-12-29
2421,162.0,2753.793,2025-12-29
2423,59.5,455.113,2025-12-29
2424,36.5,35.608,2025-12-29
2425,30.65,243.381,2025-12-29
2426,18.55,4888.962,2025-12-29
2427,26.8,393.008,2025-12-29
2428,172.0,303.321,2025-12-29
2429,83.4,1222.214,2025-12-29
2430,22.9,55.892,2025-12-29
2431,11.6,298.094,2025-12-29
2432,25.65,5.0,2025-12-29
2433,47.45,22.415,2025-12-29
2434,30.7,25.346,2025-12-29
2436,48.0,716.723,2025-12-29
2438,21.65,84.288,2025-12-29
2439,99.3,1415.638,2025-12-29
2440,14.8,415.73,2025-12-29
2441,88.4,11745.104,2025-12-29
2442,26.4,648.844,2025-12-29
2444,11.55,234.02,2025-12-29
2449,245.0,63582.297,2025-12-29
2450,29.0,85.421,2025-12-29
2451,183.5,9210.914,2025-12-29
2453,53.0,230.726,2025-12-29
2454,1420.0,6672.115,2025-12-29
2455,155.5,5273.75,2025-12-29
2457,28.75,3467.66,2025-12-29
2458,121.5,2421.673,2025-12-29
2459,65.2,521.983,2025-12-29
2460,20.35,310.713,2025-12-29
2461,15.05,1305.722,2025-12-29
2462,22.55,118.13,2025-12-29
2464,63.3,2479.781,2025-12-29
2465,59.3,226.682,2025-12-29
2466,64.9,1987.589,2025-12-29
2467,243.0,2818.976,2025-12-29
2468,42.0,224.682,2025-12-29
2471,50.0,73.085,2025-12-29
2472,104.5,1629.552,2025-12-29
2474,206.0,5028.175,2025-12-29
2476,87.9,441.13,2025-12-29
2477,24.2,131.654,2025-12-29
2478,55.7,628.118,2025-12-29
2480,152.0,108.553,2025-12-29
2481,81.2,5789.459,2025-12-29
2482,17.6,26.448,2025-12-29
2483,18.5,30.001,2025-12-29
2484,20.55,495.492,2025-12-29
2485,27.1,24867.471,2025-12-29
2486,96.3,10159.72,2025-12-29
2488,46.0,90.516,2025-12-29
2489,14.9,4291.637,2025-12-29
2491,19.85,1174.619,2025-12-29
2492,114.0,3492.668,2025-12-29
2493,118.5,8768.898,2025-12-29
2495,31.2,12551.177,2025-12-29
2496,68.4,14.0,2025-12-29
2497,54.9,2447.615,2025-12-29
2498,49.4,4655.284,2025-12-29
2501,23.65,2803.1,2025-12-29
2504,37.3,4035.922,2025-12-29
2505,19.9,259.775,2025-12-29
2506,9.38,145.739,2025-12-29
2509,16.15,791.782,2025-12-29
2511,8.21,554.747,2025-12-29
2514,15.15,218.289,2025-12-29
2515,13.25,9280.32,2025-12-29
2516,14.95,218.324,2025-12-29
2520,34.8,3851.902,2025-12-29
2524,43.6,79.377,2025-12-29
2527,29.0,240.419,2025-12-29
2528,30.2,746.13,2025-12-29
2530,28.3,1003.296,2025-12-29
2534,20.7,465.661,2025-12-29
2535,62.7,139.465,2025-12-29
2536,26.25,471.89,2025-12-29
2537,11.95,2378.541,2025-12-29
2538,11.55,830.598,2025-12-29
2539,49.35,925.431,2025-12-29
2540,51.8,840.174,2025-12-29
2542,40.2,4171.782,2025-12-29
2543,62.4,1089.395,2025-12-29
2545,39.55,267.07,2025-12-29
2546,88.1,56.816,2025-12-29
2547,11.05,2944.799,2025-12-29
2548,118.0,1280.259,2025-12-29
2597,168.5,196.452,2025-12-29
2601,5.49,809.922,2025-12-29
2603,190.5,9122.133,2025-12-29
2605,26.5,3498.082,2025-12-29
2606,61.4,3428.8,2025-12-29
2607,57.5,3171.978,2025-12-29
2608,33.3,78.43,2025-12-29
2609,56.6,15868.487,2025-12-29
2610,20.55,44204.707,2025-12-29
2611,14.85,153.606,2025-12-29
2612,60.4,1407.158,2025-12-29
2613,24.0,482.099,2025-12-29
2614,22.85,1814.023,2025-12-29
2615,80.2,6740.742,2025-12-29
2616,13.45,230.331,2025-12-29
2617,30.7,313.725,2025-12-29
2618,36.85,23295.056,2025-12-29
2630,54.5,5062.317,2025-12-29
2633,27.95,1406.243,2025-12-29
2634,51.9,7999.948,2025-12-29
2636,67.0,320.195,2025-12-29
2637,69.0,2068.556,2025-12-29
2642,26.3,76.881,2025-12-29
2645,148.5,2163.172,2025-12-29
2646,24.0,3405.995,2025-12-29
2701,11.15,56.479,2025-12-29
2702,11.9,41.739,2025-12-29
2704,43.45,174.393,2025-12-29
2705,16.65,57.436,2025-12-29
2706,12.95,68.047,2025-12-29
2707,190.5,73.684,2025-12-29
2712,18.2,4.419,2025-12-29
2722,26.15,43.33,2025-12-29
2723,71.7,629.429,2025-12-29
2727,218.5,176.432,2025-12-29
2731,165.0,198.192,2025-12-29
2739,35.9,33.648,2025-12-29
2748,43.05,58.773,2025-12-29
2753,191.5,158.881,2025-12-29
2762,76.2,5503.931,2025-12-29
2801,20.5,30356.248,2025-12-29
2812,21.0,8839.161,2025-12-29
2816,29.3,99.396,2025-12-29
2820,16.95,366.853,2025-12-29
2832,50.4,126.323,2025-12-29
2834,16.15,10702.608,2025-12-29
2836,12.4,651.689,2025-12-29
2836A,0.0,0.0,2025-12-29
2838,19.6,1196.986,2025-12-29
2838A,54.6,31.702,2025-12-29
2845,12.9,4475.541,2025-12-29
2849,13.5,43.526,2025-12-29
2850,117.5,204.301,2025-12-29
2851,26.6,2121.808,2025-12-29
2852,27.85,155.574,2025-12-29
2855,24.1,1146.571,2025-12-29
2867,7.98,14025.04,2025-12-29
2880,32.35,22886.106,2025-12-29
2881,98.2,6620.803,2025-12-29
2881A,63.3,30.335,2025-12-29
2881B,61.7,35.827,2025-12-29
2881C,53.7,35.778,2025-12-29
2882,76.0,14492.963,2025-12-29
2882A,60.7,1443.336,2025-12-29
2882B,60.0,10.993,2025-12-29
2883,17.6,37742.872,2025-12-29
2883B,7.88,423.062,2025-12-29
2884,33.65,33784.45,2025-12-29
2885,39.85,17407.145,2025-12-29
2886,40.35,11127.674,2025-12-29
2887,20.4,90279.55,2025-12-29
2887E,49.9,109.024,2025-12-29
2887F,46.45,12.508,2025-12-29
2887G,39.6,52.997,2025-12-29
2887H,39.2,236.475,2025-12-29
2887I,9.32,3342.724,2025-12-29
2887Z1,16.55,226.093,2025-12-29
2889,16.3,2580.334,2025-12-29
2890,28.9,12886.372,2025-12-29
2891,50.4,19188.858,2025-12-29
2891B,63.8,3.002,2025-12-29
